day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18959,540150,1638066800,39.89270959068438564608662207154245,0,0,0.0,,,4037.0628194533456,0.0,,
18960,585148,1638186508,64.05549617759794387072903180643486,0,0,0.0,,,4304.337029183585,0.0,,
18964,712501,1638540571,72.75997171869732443960392997782301,0,0,0.0,,,4581.395621077531,0.0,,
18966,802611,1638703653,79.16493893166370198989189499352442,0,0,0.0,,,4192.699062217764,0.0,,
18967,868620,1638823459,77.24215314864569572684614081334159,0,0,0.0,,,4201.0535056349845,0.0,,
18968,902386,1638910143,2791.462047496135291883331652642846,0,0,0.0,,,4286.594752291096,0.0,,
18969,917256,1638947374,2813.115289930508700415057627579207,0,0,0.0,,,4346.560216311362,0.0,,
18970,970120,1639061847,2759.783971302686312745382733058368,0,0,0.0,,,4267.399561824911,0.0,,
18972,1061361,1639261259,4442.728089515334088232692220452117,0,0,0.0,,,4038.340354773227,0.0,,
18973,1085398,1639323096,6204.17817752412667014019034139629,0,0,0.0,,,4054.906092728699,0.0,,
18974,1136439,1639438907,7116.622541144487229780296416636636,0,0,0.0,,,3803.471394303914,0.0,,
18975,1186143,1639516756,7419.952982513276726191190235977787,0,0,0.0,,,3853.7191466843065,0.0,,
18976,1231597,1639610688,2547.490332655082111334168528062866,0,0,0.0,,,4019.0611523002162,0.0,,
18977,1257682,1639685970,11500.08015049562083935072537395356,0,0,0.0,,,4028.8673411270797,0.0,,
18978,1290041,1639770029,2524.960346568612588146453683285443,0,0,0.0,,,3899.453291700284,0.0,,
18979,1316824,1639825876,2500.965689005384886199832757093023,0,0,0.0,,,3957.8814843108685,0.0,,
18980,1348934,1639916039,2494.381635838733988514038287330952,0,0,0.0,,,3931.9059394662268,0.0,,
18981,1366589,1639960900,2538.088576990447014075889574195223,0,0,0.0,,,3926.633979813898,0.0,,
18982,1409641,1640073891,2234.338083289921696218392285278697,0,0,0.0,,,4012.6092641134187,0.0,,
18983,1443695,1640181116,2532.598744030643216427323588334452,0,0,0.0,,,3977.3042490526514,0.0,,
18984,1483020,1640277015,2444.039492364888396003122538420284,0,0,0.0,,,3962.5360316324036,0.0,,
18985,1519239,1640356664,2625.493418062602480077514194631264,0,0,0.0,,,4083.008101159617,0.0,,
18986,1550682,1640436904,2706.211006802047425335364055663757,0,0,0.0,,,4078.9399144295767,0.0,,
18987,1572520,1640494658,2566.91900983562665892154085964711,0,0,0.0,,,4018.593398221966,0.0,,
18988,1637317,1640628749,2713.728924941824955671280870685133,0,0,0.0,,,4126.973823854067,0.0,,
18989,1649786,1640654953,2529.061480287771597204191289806855,0,0,0.0,,,4029.8899697908364,0.0,,
18990,1726614,1640810017,2402.34115013904262270290583156304,0,0,0.0,,,3769.1032678231,0.0,,
18991,1747799,1640855627,39952.81971351443762025206708629905,0,0,0.0,,,3718.786589139466,0.0,,
18992,1804595,1640990393,60331.56061581678577770294624436856,0,0,0.0,,,3710.8151666041244,0.0,,
18993,1830865,1641063385,64260.65927497514866662593365232286,0,0,0.0,1.2652916892448184e+16,3.5307213516983628e+16,3753.4235165056757,0.0,0.048375629965790194,0.0
18994,1856261,1641153542,94796.92283419196915550626670250504,0,0,0.0,1.2652916892448184e+16,3.5307213516983628e+16,3814.575126239321,0.0,0.048375629965790194,0.0
18995,1868909,1641196875,156647.5756588705113401529236176038,0,0,0.0,1.3206268150751988e+16,3.476059912719498e+16,3824.5488298268497,0.0,0.04841464019188112,0.0
18996,1931493,1641337731,220453.4828478228344401607099618925,0,0,0.0,1.375992382073321e+16,3.42142852776377e+16,3825.577045865055,0.0,0.0484530841924001,0.0
18997,1965644,1641412190,187524.4321618316952779135627953978,0,0,0.0,1.355855925444216e+16,3.441291009647551e+16,3691.1111825618927,0.0,0.04843917013000076,0.0
18998,2021065,1641507777,74941.41776581996421400624164857727,0,0,0.0,1.2502055722681038e+16,3.5456342350355108e+16,3455.628288699805,0.0,0.04836489266852657,0.0
18999,2076032,1641597757,41034.85487633249825773183800040241,0,0,0.0,1.2250670718831568e+16,3.5704940118485016e+16,3215.884689692248,0.0,0.048346903792969645,0.0
19000,2119261,1641685983,26549.59769627450942457644084730125,0,0,0.0,1.1848585403468114e+16,3.61028258344922e+16,3115.6345982789235,0.0,0.04831787900289837,0.0
19001,2153817,1641762108,2147.050350934539173864985792406455,0,0,0.0,1.1848585403468114e+16,3.61028258344922e+16,3203.0745440321525,0.0,0.04831787900289837,0.0
19002,2189693,1641836736,1716.197092629561770224004785894387,0,0,0.0,1.0994687914339774e+16,3.694886158153665e+16,3036.9212550800553,0.0,0.048255211498252064,0.0
19003,2230049,1641943389,6339.255321293796839956553709582474,0,0,0.0,1.1898837273151774e+16,3.6053081416241304e+16,3239.572373934883,0.0,0.04832152341972763,0.0
19004,2249800,1642001777,35578.170605397434880044869925838,0,0,0.0,1.2150134312042816e+16,3.5804396628015824e+16,3360.280192734049,0.0,0.04833967557646219,0.0
19006,2316001,1642204066,29075.21345304251877092601393073592,0,0,0.0,1.2099869878449466e+16,3.5854128612338164e+16,3314.7313417298997,0.0,0.04833605447116175,0.0
19007,2334395,1642273542,42365.48066879470978394412495330733,0,0,0.0,1.2200401258794958e+16,3.575466713010622e+16,3350.4902129273178,0.0,0.04834329201730407,0.0
19008,2344286,1642324046,4600.779488246022879156372773813038,0,0,0.0,1.1848585403468114e+16,3.61028258344922e+16,3345.777814303796,0.0,0.04831787900289837,0.0
19009,2380498,1642454018,2316.333110793073755620172527953629,0,0,0.0,1.0292022973377724e+16,3.764613704802644e+16,3221.416991679159,0.0,0.04820259419915589,0.0
19010,2405286,1642523329,3008.260737123830940227481197503609,0,0,0.0,1.2049607957889452e+16,3.5903863083197484e+16,3131.0551991108587,0.0,0.04833242870212059,0.0
19011,2448336,1642630443,34565.40778571468192091274551723726,0,0,0.0,1.2150134312042816e+16,3.5804396628015824e+16,3118.927922018917,0.0,0.04833967557646219,0.0
19012,2480141,1642718934,51677.37289613374258211708838402986,0,0,0.0,1.2502055722681038e+16,3.5456342350355108e+16,3068.8763601092705,0.0,0.04836489266852657,0.0
19013,2549786,1642806376,48918.78525210500570783861721717065,0,0,0.0,1.255234026506391e+16,3.5406630253854264e+16,2572.943948303578,0.0,0.04836847643805689,0.0
