day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19286,30669687,1666394676,5533.12494310978784377905444,0,0,0.0,0.6804469773894902,0.2615555994081284,0.0,1298.66501,0.9999999999999999,0.0
19287,30755057,1666437741,5603.02130600256020403091388,0,0,0.0,0.6804469773894903,0.26155559940812834,0.0,1304.46482,1.0,0.0
19289,31244827,1666646660,8178.0116575366570902258963,0,0,0.0,0.6794890606041626,0.262595215538988,0.0,1347.07762,1.0000737924605527,0.0
19290,31473418,1666723772,0.0000000000000089722464,0,0,0.0,0.6699125264294782,0.27299423614929924,0.0,1495.3744,1.000806402441035,0.0
19303,35514799,1667851697,0.0000000000000160177083,0,0,0.0,0.6402556801561372,0.3052642611097291,0.0,1601.77083,1.0030159529384677,0.0
19402,74382342,1676418575,3.20965836026179684902188,0,0,0.0,0.481279773241128,0.47996910518452035,0.0,1556.62012,1.0133008363580986,0.0
19403,74492776,1676469797,3.2575766849363679660864,0,0,0.0,0.48033181406919556,0.4810196417176625,0.0,1578.4768,1.0133541170057028,0.0
19404,74792243,1676574376,4.54155096709190609037525,0,0,0.0,0.4670653609965888,0.4957326695556717,0.0,1717.15335,1.0140895676795643,0.0
19409,75833787,1677023831,4.38158802331149112611915,0,0,0.0,0.4670653609965888,0.4957326695556717,0.0,1656.67161,1.0140895676795643,0.0
19411,76224787,1677154960,4.3432314781736915681059,0,0,0.0,0.4670653609965888,0.4957326695556717,0.0,1642.16906,1.0140895676795643,0.0
19413,76989382,1677327768,4.22126580801734108134545,0,0,0.0,0.45286160503181927,0.5115080604431766,0.0,1596.05403,1.014855812148292,0.0
19416,77673526,1677554065,4.49889085046187779900148,0,0,0.0,0.44907573548224883,0.51571682984577,0.0,1632.44916,1.015056339655886,0.0
19417,77943214,1677668877,5.10607954078139791403798,0,0,0.0,0.6741113027184373,0.26549366935171664,0.0,1656.19073,1.015056339655886,0.0
19419,78464452,1677882063,5.3392667379289881990412,0,0,0.0,0.6741113027184374,0.26549366935171664,0.0,1562.11757,1.015056339655886,0.0
19421,78720683,1678018916,5.3661402322112576414084,0,0,0.0,0.6655720324038898,0.27499298950984696,0.0,1569.97999,1.0157269405224887,0.0
19422,78943342,1678139768,5.935914821472378730952,0,0,0.0,0.6655720324038898,0.27499298950984696,0.0,1565.11624,1.0157269405224887,0.0
19423,79039744,1678192058,5.93641723572503839146392,0,0,0.0,0.6655720324038898,0.27499298950984696,0.0,1565.25092,1.0157269405224887,0.0
19425,79516115,1678364780,5.97424446553663083719832,0,0,0.0,0.6655720324038898,0.27499298950984696,0.0,1530.82532,1.0157269405224887,0.0
19427,80104850,1678547602,4.24902841510653884678646,0,0,0.0,0.7539967254840705,0.1770391691332155,0.0,1566.03934,1.0084159847420127,0.0
19428,80277931,1678623865,4.15637213126782188442764,0,0,0.0,0.7244761322006421,0.20963984874159677,0.0,1531.88956,1.0109465548073509,0.0
19429,80661717,1678750943,5.26603394395800968421155,0,0,0.0,0.6978516691102526,0.2391290857189673,0.0,1679.17955,1.0131519333726957,0.0
19430,80924287,1678834156,8.21788329755127355316634,0,0,0.0,0.6978516691102526,0.2391290857189673,0.0,1708.36719,1.0131519333726957,0.0
19433,81762643,1679097256,2813.63994929734535805734942,0,0,0.0,0.6788570023756287,0.26021811596914934,0.0,1788.27713,1.0146803520713306,0.0
19434,82011046,1679183334,164157.6053002027250211974376,0,0,0.0,0.6703155970833861,0.2697150617127746,0.0,1763.3676,1.015355365380079,0.0
19435,82248424,1679270331,182324.1517897935730509633882,0,0,0.0,0.6674693159770455,0.2728816600597856,0.0,1786.7298,1.0155786048395088,0.0
19436,82508179,1679356739,181425.43257523521030973704926,0,0,0.0,0.6646234617595139,0.2760487334084163,0.0,1739.59877,1.0158009611317145,0.0
19437,82763308,1679439220,188106.4305237042653319920181,0,0,0.0,0.6646234617595139,0.2760487334084163,0.0,1796.32855,1.0158009611317145,0.0
19438,83034846,1679529249,1103760.64862837837530605229693,0,0,0.0,0.6541923141981874,0.28766540074113656,1937.95928,1739.25101,1.0166087049632555,0.0
19439,83263060,1679615547,1765757.14822322514666089859126,0,0,0.0,0.6541923141981874,0.28766540074113656,2027.37033,1819.11027,1.0166087049632555,0.0
19440,83497626,1679701886,3634634.90168961849467934832436,0,0,0.0,0.6579847950154272,0.2834404188507124,1945.3628,1749.37602,1.0163163556516759,0.0
19441,83706956,1679788694,4283563.73554157447044364573055,0,0,0.0,0.6541923141981874,0.28766540074113656,1939.10426,1742.97065,1.0166087049632555,0.0
19442,83925688,1679875042,4102542.2209879706327700751106,0,0,0.0,0.6541923141981874,0.28766540074113656,1975.6989,1775.82439,1.0166087049632555,0.0
19443,84163943,1679961267,4008005.45771720376594206677285,0,0,0.0,0.6504005917633532,0.291891227670186,1912.1889,1716.29615,1.0168994808168133,0.0
19444,84440373,1680047170,4568715.79797055740625078939392,0,0,0.0,0.6504005917633532,0.291891227670186,1977.36442,1774.48254,1.0168994808168133,0.0
19445,84692926,1680134348,4806795.72793015320288270441975,0,0,0.0,0.647557297534446,0.29506115252525095,2001.42058,1793.66749,1.0171165295431148,0.0
19446,84978625,1680219582,4662002.48481874679778522779165,0,0,0.0,0.6447144297463706,0.29823155288092695,1997.95385,1792.6361,1.017332692246661,0.0
19447,85260569,1680306516,5236051.93736853084191561723684,0,0,0.0,0.6735516818224947,0.26607024168551524,2035.26206,1823.76654,1.017260736484333,0.0
19448,85477233,1680393529,5249524.28777577566449113372357,0,0,0.0,0.671655309719187,0.26818541590410155,2031.60885,1820.54694,1.017410770577776,0.0
19449,85709944,1680479952,5560076.48488138386927660203945,0,0,0.0,0.6707071947755625,0.26924308233110333,2001.92005,1795.20389,1.0174856402312427,0.0
19450,85971115,1680566340,5608793.37465877115328663531646,0,0,0.0,0.671655309719187,0.26818541590410155,2019.72444,1810.70762,1.017410770577776,0.0
19451,86267030,1680652505,5762133.29264146328939967259129,0,0,0.0,0.6726034720673736,0.2671278023564528,2085.90847,1872.24514,1.0173358026571002,0.0
19452,86610278,1680739195,6168511.3221433505327318637831,0,0,0.0,0.6744999389869164,0.2650127338886473,2131.3704,1910.61705,1.0171855720745828,0.0
19453,87064994,1680824644,6105746.222270253440231489412,0,0,0.0,0.677344994959696,0.2618405277160219,2086.23051,1871.26589,1.0169594895745222,0.0
19454,87439367,1680911544,6378256.4988922023516658173771,0,0,0.0,0.6744999389869164,0.2650127338886473,2080.36146,1866.472,1.0171855720745828,0.0
19455,87856682,1680998260,6533770.59362773464508239011887,0,0,0.0,0.6735516818224946,0.26607024168551524,2064.44913,1850.36789,1.0172607364843327,0.0
19456,88331898,1681084559,6586539.15685501214446534074072,0,0,0.0,0.6830363872764752,0.2554975426137672,2072.01193,1859.86027,1.016504674215097,0.0
19457,88771069,1681170635,5978782.83962989229777649720128,0,0,0.0,0.6839851186643136,0.2544405634122084,2128.53565,1910.16094,1.0164285282662497,0.0
19458,89197173,1681256127,6032785.95404431329565735871119,0,0,0.0,0.6839851186643136,0.2544405634122084,2105.57279,1888.96486,1.0164285282662497,0.0
19459,89655832,1681343830,6089454.0780183390288151089394,0,0,0.0,0.6830363872764752,0.2554975426137672,2138.37964,1917.75486,1.016504674215097,0.0
19460,90049190,1681430063,6638013.98090429090133023290194,0,0,0.0,0.6763965955531457,0.26289787690654454,2241.64082,2011.78536,1.0170349486045702,0.0
19461,90487236,1681516440,7024163.05638305254599036857912,0,0,0.0,0.6631239815064245,0.277706317721216,2345.966,2100.59784,1.0180810580254027,0.0
19462,90906801,1681603103,7195075.5441359322506430660772,0,0,0.0,0.6640717172988634,0.27664822816417795,2337.19157,2092.9817,1.0180069750538683,0.0
19463,91308644,1681689402,7347218.03524710138039231543312,0,0,0.0,0.6631239815064245,0.277706317721216,2366.29085,2121.16548,1.0180810580254027,0.0
19464,91696149,1681775688,7201657.03515973857274455701631,0,0,0.0,0.6602810584190469,0.28088090382183994,2319.64254,2076.78921,1.0183027164596559,0.0
19465,92040055,1681862311,7349923.32560296087482842342678,0,0,0.0,0.6574385617168318,0.2840559661222866,2351.30024,2105.41666,1.0185234888555876,0.0
19466,92391597,1681948773,7355794.09023209734394238893342,0,0,0.0,0.6489136292817294,0.29358401093691155,2168.73141,1939.01194,1.0191804857254998,0.0
19467,92687294,1682034655,7149064.71322820112157573093053,0,0,0.0,0.6508077272169898,0.29146629711278615,2169.39309,1942.65243,1.0190351764453265,0.0
19468,93026373,1682121455,6278904.29514084287652671564646,0,0,0.0,0.6498606545743194,0.2925251275547483,2067.38487,1848.27578,1.0191078803930604,0.0
19469,93344924,1682206997,5767686.57322830341558098041072,0,0,0.0,0.6479666513368537,0.2946429472619175,2098.89646,1876.42237,1.0192529924274853,0.0
19470,93657895,1682290792,5783737.72956721049220967053025,0,0,0.0,0.6460728374807704,0.2967609787510597,2084.84201,1862.64525,1.019397709879469,0.0
19471,93956631,1682380458,5240659.76816180478665005016509,0,0,0.0,0.6413391312598642,0.3020569841590218,2062.13208,1842.54635,1.0197577764152794,0.0
19472,94255769,1682466931,5251634.28943376804304162902264,0,0,0.0,0.6460728374807704,0.2967609787510597,2088.74566,1868.34452,1.019397709879469,0.0
19473,94578790,1682553499,5118248.87909869552665770656968,0,0,0.0,0.6451260015648308,0.2978200739204884,2085.62409,1866.35236,1.0194699205991473,0.0
19474,94864655,1682639210,5221817.9882935263344372608929,0,0,0.0,0.6403925320114884,0.30311634412209726,2137.03185,1908.17376,1.0198294935278303,0.0
19475,95116029,1682725961,5171692.58824394273275434429657,0,0,0.0,0.643232471745326,0.2999384231222915,2118.42468,1894.44533,1.019614045950061,0.0
19476,95360778,1682812623,5086501.50567063766499852850366,0,0,0.0,0.6460728374807704,0.2967609787510597,2133.57243,1909.20821,1.019397709879469,0.0
19477,95600686,1682899184,4612669.5161950208124164697613,0,0,0.0,0.6728933798664222,0.26674211447375984,2098.22657,1872.00764,1.0198294935278303,0.0
