day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18943,13601390,1636721345,916005.3119249599774330294024223217,248093.6015421265846017527322919464,744.2808046263797538052581968758395,0.000812528917613255,0.7385182450319289,0.26155559940813045,4601.582762679601,4602.174641884613,1.0,0.00015149486992329533
18944,13604689,1636765856,935559.7189289391108226652486968951,0,0,0.0,0.7386301267573959,0.26159522373964045,4682.797280029442,4682.978913236738,1.0001514948699233,0.0
18945,13616106,1636921483,907353.4114441563269038203146562925,1127.1207788844678195250383350401,3.3813623366534034585751150051202,3.726621065182948e-06,0.7386301267573959,0.26159522373964045,4541.59799777816,4541.774154242183,1.0001514948699233,6.947829504646923e-07
18946,13622659,1637011437,912369.7907436973564030796598217987,1886.4915611754488401008791309323,5.6594746835263465203026373927968,6.2030491813118396e-06,0.7386306399450147,0.2615954054915418,4566.718999450564,4566.855632620447,1.0001521897581298,1.1564822483562405e-06
18947,13629559,1637106274,474088.5596573408123834717228727576,6373.6131435369478145636060443508,19.1208394306108434436908181330524,4.0331788314889736e-05,0.6597525828943408,0.34076699720451825,4344.439229635767,4249.075429024632,1.0054860772348382,2.532356313350774e-06
18948,13635172,1637181364,167613.3927181073523649372616535855,60525.1153775031700898827937653046,181.5753461325095102696483812959135,0.0010832985550139386,0.6525041355393678,0.3480751127614907,0.0,4233.547063172796,1.0059515097746934,7.040422403670278e-05
18949,13642346,1637279282,440595.8928192904165589151432593511,194773.7717838887609473230420241941,584.3213153516662828419691260725826,0.0013262069049547963,0.6266756779305812,0.37421967505537346,4023.8226164671173,3981.4167936611016,1.0076364462272989,8.32316715089852e-05
18950,13646543,1637338690,467722.7688214152849847724652099478,59287.8812665470307913339169596239,177.863643799641092374001750878872,0.00038027578654729237,0.6267278371947492,0.3742508219844398,4268.689940949443,4225.3397314387,1.0077203134929915,2.3878432190639126e-05
18951,13654536,1637447630,879642.4157178935747972409047635267,536097.0711999921501389806438818478,1608.291213599976450416941931645541,0.001828346592731568,0.6329503732909063,0.36798729534203856,4466.429425464109,4421.88696703641,1.0073625371371442,0.00011454506617633178
18952,13660776,1637533165,871437.3542705459071663400501246781,505955.747445159336840002845672282,1517.867242335478010520008537016842,0.0017417973132515525,0.6599469607526894,0.34086739477904826,4415.16625511076,4369.028141199556,1.005782315908789,0.00010937432863410326
18953,13665936,1637603848,836319.939202434083796817853637027,22124.768145955878821052881863133,66.374304437867636463158645589397,7.936472793075607e-05,0.6527661130348426,0.34821486336430174,4233.771956098182,4202.028502029942,1.0063553948119615,4.982670287732104e-06
18954,13673377,1637705293,868858.4257105447575740487237261815,125123.018107546599299350351992735,375.369054322639797898051055978208,0.0004320255673594536,0.6506975274375666,0.3503057034715028,4397.968812004191,4360.730071872604,1.0064918355821673,2.713582473455794e-05
18955,13679677,1637790864,922545.1918609091628501470459123764,74474.139297253221651783429459419,223.422417891759664955350288378256,0.00024218045886845266,0.6382881684499473,0.3628545678182759,4303.408673558137,4265.87991872276,1.0072995000368645,1.635013619161304e-05
18956,13686364,1637882746,2022113.989533706706550696454528047,357882.395845226011820214048016094,1073.647187535678035460642144048285,0.0005309528508742763,0.6527977521459,0.34823174109204197,4572.418980180621,4534.672215698298,1.006404172145012,6.91882240220592e-05
18957,13692512,1637967630,2144886.129556409586337514465366349,197936.648128471009783116881544167,593.809944385413029349350644632505,0.0002768491698476416,0.655951413931038,0.345122215639237,4110.128029046154,4074.768069038362,1.0062759075740795,4.246926605533055e-05
18958,13698572,1638050042,2135090.433464765029408859408829623,33019.435117682624708200964215747,99.058305353047874124602892647239,4.639536752188001e-05,0.6539068013096757,0.347225988546752,4089.904330181756,4057.785015000091,1.006450677427687,7.117831393210644e-06
18959,13704761,1638135390,6374346.213791590347673382752967516,90311.506727415072226079086764055,270.93452018224521667823726029217,4.250389155142671e-05,0.6508031165317033,0.3503625477967704,4211.740471581084,4176.298368885952,1.0066551596408795,1.8908532287295633e-05
18960,13711269,1638225954,6786990.06159133251889136863085692,97101.012299671011820832886555627,291.303036899013035462498659666886,4.292079909583833e-05,0.6446000248968452,0.35663887714020776,4484.619376661294,4444.227290363088,1.0070661943847232,1.909702213311456e-05
18961,13716088,1638293213,6969913.766563846720643475328778838,43042.805686005534382754836644642,129.128417058016603148264509933925,1.852654442835046e-05,0.6425409104628907,0.358736047294476,4605.544767847878,4563.229752911644,1.0072153117662765,8.24356870184763e-06
18962,13723032,1638388651,5980814.830161635811179648126572639,218384.712260059642477133474335871,655.15413678017892743140042300761,0.00010954262176387642,0.7365929044895311,0.26367991046582595,4712.889458727041,4664.389725000213,1.0081218336082474,4.419518085900715e-05
18963,13729456,1638477366,5821641.78292081022763827558045361,124406.652450775194713897707059624,373.219957352325584141693121178874,6.410905570439877e-05,0.7469983453730566,0.2532133850976138,4556.409190773709,4509.14440341077,1.0074170846905308,2.5937017272814336e-05
18964,13733809,1638537454,5946056.857170217898157487175384549,188007.475877997231280359883202631,564.022427633991693841079649607895,9.485654799177536e-05,0.758434183753267,0.24169970651248998,4652.742194011299,4608.961028019944,1.0066077319923792,3.837576681491839e-05
18965,13742210,1638654613,5252014.309318731361027014461172961,151327.454993412086303033716102774,453.98236498023625890910114830832,8.643966642945511e-05,0.7584632892466471,0.2417089819240663,4108.897558582813,4073.8508550811034,1.0066463613359762,3.496960768953715e-05
18966,13748912,1638747365,5390010.106581305962207582345302368,225948.801467367163793695426866342,677.84640440210149138108628059902,0.00012575976500942698,0.7481101885665209,0.25219089177672166,4216.70842766013,4177.176090854921,1.0074416340428134,5.0889204770772773e-05
18967,13754737,1638827227,5639027.342207417642019056508442256,364735.661579502515209273348637826,1094.20698473850754562782004591348,0.00019404179450390399,0.736736084679045,0.2637311650181321,4336.31007290477,4289.309290836394,1.0083177940557475,7.879286907562088e-05
18968,13761474,1638920206,6060073.884246873082402014430434109,216846.324037135906895057392669986,650.53897211140772068517217800995,0.00010734835656087957,0.7419811169365574,0.25851100110437714,4332.55642346436,4289.210055913938,1.0080237213230854,4.583626982026655e-05
18969,13767291,1639000646,6232708.469765601433663038213560826,129389.946182918998618593096105754,388.16983854875699585577928831726,6.227947936787668e-05,0.7389026386999417,0.26166740361994273,4455.833912638829,4410.410524266517,1.0082943402852553,2.6594649179349006e-05
18970,13773696,1639089238,5918229.202149705591166622449727877,67267.365513829212526377229809326,201.80209654148763757913168942797,3.409839153714866e-05,0.7347729215082613,0.26586794563708277,4231.275400852821,4185.791599285184,1.0086190202799301,1.4561947833999494e-05
18971,13780405,1639179498,5555988.556127329915901834956510645,251931.787527646611363691797255802,755.7953625829398340910753917674,0.00013603256287297844,0.7493102521763491,0.25119773125490963,3970.846265230702,3933.9138010995225,1.0075843528222959,5.809294863230236e-05
18972,13785872,1639252553,5686771.226883947764248156956672016,85858.009350394072110985281281358,257.57402805118221633295584384407,4.529354492642731e-05,0.7431264760028895,0.2575003256173406,4064.5531939966527,4023.9654998835854,1.0080949715963285,1.9344936053375446e-05
18973,13793185,1639349229,5543826.248196465839950066556888605,227940.013344478186934683575286019,683.82004003343456080405072585806,0.00012334802885568372,0.7452164529307684,0.2554090562853816,4183.181662386092,4142.469221184223,1.00796416420702,4.9925066546499275e-05
18974,13799702,1639435985,5093841.98095912633770257792606005,260048.918541922254787079034544763,780.14675562576676436123710363428,0.00015315487966489135,0.7182856782193533,0.282690784259766,3844.208957999936,3799.6200057299156,1.0099382047879493,6.201075423675843e-05
18975,13806179,1639523659,5146076.593021013812992706458636445,164092.376868709335776989263906407,492.27713060612800733096779171922,9.566066919286482e-05,0.7183302196560172,0.28270831412851377,3883.809647852421,3835.8459794960604,1.0100008318177607,7.240369745252063e-05
18976,13811962,1639601118,5462891.201066876557510585016433229,134220.988593478460257577510585253,402.66296578043538077273253175577,7.370876536984615e-05,0.7308263056973023,0.270137004532614,4121.922286923466,4074.551660583233,1.0091941600417043,2.9848860989018816e-05
18977,13818833,1639693409,5356489.731419074909964079700969838,7410.008924850318381060407999051,22.23002677455095514318122399716,4.150110966172175e-06,0.7308481200301084,0.2701450678145103,4041.4473142737024,3996.0193666245455,1.0092242833378986,1.6805805392541646e-06
18978,13824850,1639773943,5162104.337487871158862993013198651,90371.369419628963077267786193298,271.1141082588868892318033585799,5.252007525109888e-05,0.7651101602038276,0.23555596833081596,3894.414531533552,3851.6355733100627,1.006734132463566,2.1267372986274463e-05
18979,13831877,1639867186,5331133.802851944366753377328327676,484464.246562754747497194729823033,1453.39273968826424249158418946909,0.0002726235719146192,0.7578541081226128,0.24289354376831165,4019.455810599714,3985.2698337157058,1.0072929745084183,0.00011039934130189522
18980,13838163,1639951601,5253737.494432468927545093575285567,33329.073188463612170728418247164,99.98721956539083651218525474149,1.9031635987018777e-05,0.7579377747169525,0.24292035905555015,3961.130124536172,3926.456493451633,1.007404178989302,7.707301867593203e-06
18981,13843945,1640028150,5346751.081076366120320302411669178,69548.896332803349242652956060216,208.64668899841004772795886818066,3.90230788444348e-05,0.7537886545978868,0.2471139162628492,3910.4680707565144,3875.7830060081337,1.0077169467357632,1.4806384290746997e-05
18982,13851293,1640126049,5551189.751610303555652235331299959,113641.545505073777289609281546499,340.92463651522133186882784463949,6.141469698749264e-05,0.7465305239225509,0.25445514987474305,4060.133081754259,4021.3008519641926,1.0082618886681387,2.3305575913154552e-05
18983,13857830,1640214311,8208986.669035133967910259328600405,100925.084978575307598844793291495,302.77525493572592279653437987449,3.6883389770605324e-05,0.7413570075645655,0.2597038995844225,4039.6961258321235,3998.821867608256,1.008661063532267,2.080535838379257e-05
18984,13863376,1640288563,7666968.438353514119925802655256886,46990.380541547128605975423759674,140.97114162464138581792627127903,1.8386816478784803e-05,0.7247698769788229,0.27649548461965373,4184.332607400396,4137.30760174848,1.009867871021557,1.141186881143501e-05
18985,13868900,1640362284,7595620.042164346301312177205886512,27652.454042946706830676068201729,82.95736212884012049202820460518,1.0921736694085832e-05,0.7206295367193211,0.28069733190232166,4145.505077994127,4095.885603562003,1.0101719520288408,6.779821725945574e-06
18986,13875727,1640453392,7521717.179660925951096243487457086,8190.969453308436133768789057416,24.57290835992530840130636717224,3.266927986387417e-06,0.7206344224591105,0.2806992349801909,4105.196509341187,4055.3429783084675,1.0101788008145882,2.0280783241262497e-06
18987,13882984,1640550821,7150156.158225226674650728806556386,21441.322857614703750212256043457,64.32396857284411125063676813036,8.996162761962707e-06,0.7154512408513231,0.2859493963992017,4122.78423242,4072.0656594587913,1.0105443505178882,5.419667365383556e-06
18988,13890387,1640649520,6944744.190360497180048828879060452,67602.837046033459963763287752509,202.80851113810037989128986325753,2.920316509564231e-05,0.7133816127567384,0.28805116186844854,4100.840658728106,4048.1795252173074,1.0106945443327804,1.7181890695881895e-05
18989,13896689,1640733945,324065.6941596012140146027987908448,490748.995142418401142424961168909,1472.24698542725520342727488350671,0.004543051029345237,0.6957771385478788,0.30591673335563047,0.0,3802.1521253085657,1.0119262209142685,0.00043876072710814714
18990,13902712,1640813842,6381256.245858827941317908271785983,190491.565090813933443329199969269,571.47469527244180032998759990782,8.955520249532454e-05,0.7116326356215732,0.2902838822704497,3766.985880164319,3715.9309812886495,1.0112997623342357,5.271697850373236e-05
18991,13909050,1640898874,6395000.214460155107859904557225833,474748.64881735217620327493969666,1424.24594645205652860982481908999,0.00022271241574497536,0.6950827923977569,0.30711870597020285,3774.4585443001406,3718.7954010115213,1.0124941665673495,0.00013117032921570071
18992,13915729,1640989444,6364121.557443760780645151069406718,269176.50411424651167690469871713,807.52951234273953503071409615138,0.00012688782026770324,0.6848122449543264,0.3176794057626306,3755.8360149393243,3698.9827598833244,1.013327500031086,7.474969786581097e-05
18993,13921041,1641060338,6469335.416161877061017718719433708,444424.03892880964867985964775799,1333.27211678642894603957894327398,0.0002060910481555201,0.7366156948886986,0.26511576429575817,3817.6164072830643,3753.5788176579513,1.0136115032355932,0.00012161433754464389
18994,13929072,1641166629,6589843.489982645028728746063586116,400442.06635621777540073624947977,1201.32619906865332620220874843933,0.00018229965565871384,0.7450040717712674,0.25671874264255684,3887.7518405457367,3825.561475998358,1.0131328020524595,0.00010757937032994547
18995,13935452,1641251952,6463808.481991708640286948531657259,166542.191310796400167434635671079,499.62657393238920050230390701323,7.729600518399612e-05,0.7398965256734329,0.2620148215985009,3812.862217245286,3755.2339643603054,1.013618800401338,4.5610193259388654e-05
18996,13940337,1641317828,6625803.416929649955841647153782422,427198.787146299868243545881208136,1281.59636143889960473063764362442,0.000193425050638279,0.7337064684515598,0.2683509529090212,3907.3672375843653,3851.44608991194,1.0141142300232922,0.00011414023097659903
18997,13948424,1641425251,6104610.252082452883100939559030889,260300.354592285477157762633328942,780.90106377685643147328789998682,0.00012791988866291164,0.7514311889242747,0.25046595191864623,3599.7900385597823,3546.3043013663264,1.0129479583484948,7.550192491731333e-05
18998,13954925,1641512974,5882022.037350930123510012418340015,88129.327416259759266797255743094,264.38798224877927780039176722927,4.494848549867912e-05,0.7784992965304364,0.2231118567672039,3468.3991699943044,3416.5794251878838,1.0110089489805092,2.653018124261499e-05
18999,13961117,1641596122,5806577.8340283753919295908273169,517008.343267914253245551728407593,1551.02502980374275973665518522277,0.00026711517078342555,0.7556612814660706,0.2462778481302582,3431.8154022577182,3174.788083088859,1.012745523304043,0.0001596664406633062
19000,13966803,1641671873,5185815.092276690076226505599998252,250776.95248194086484188970384943,752.33085744582259452566911154833,0.00014507475566691142,0.7568205860512836,0.24526371896272267,3056.506456015607,3012.8867631806093,1.0128305207681232,8.565618499577221e-05
19001,13974136,1641768934,5487257.779690899387849614163718561,99539.46865075595750207079696844,298.61840595226787250621239090531,5.442033488156798e-05,0.7527307647838974,0.24949921022074328,3234.08086682671,3186.3084992610748,1.0132235321083367,3.2136257968512144e-05
19002,13980276,1641851747,5424749.498191907093278804617830314,105792.91726013959957508762723477,317.37875178041879872526288170431,5.850569724670282e-05,0.7579485610037737,0.2442390869588208,3199.7309800476783,3082.0512887733257,1.0128730166193223,3.4708548777380696e-05
19003,13987351,1641945178,5574685.411287484136038335825448917,42008.96054294445925504926383105,126.02688162883337776514779149313,2.2606994355889088e-05,0.7548584405744397,0.24740840054941426,3285.2595765360757,3238.311303199637,1.0131383190774468,1.33496821267634e-05
