day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19465,92003516,1681846913,6.69586304785575563562855,0,0,0.0,0.2615555994081332,0.717409822707142,2082.07041,0.0,1.0,0.0
19467,92633147,1682015399,12.9126393835004169041504,0,0,0.0,0.2449288084071921,0.7335759268765593,1926.58145,0.0,0.9988061971920018,0.0
19469,93329735,1682200440,20.44813182984197469721139,0,0,0.0,0.42646132934517106,0.5584620274184906,1870.30633,0.0,1.0104516398262857,0.0
19470,93559016,1682260137,20.49769021430168573700833,0,0,0.0,0.16509814236706016,0.8115564341943556,1873.92427,0.0,0.992717178869067,0.0
19471,93941800,1682371314,16.1942323882217390898737,0,0,0.0,0.3657749318076535,0.6166641409776301,1837.0339,0.0,1.0068987413064021,0.0
19473,94541897,1682540482,7.0767099649837346214939,0,0,0.0,0.20134671188816292,0.7760735307818422,1829.24377,0.0,0.9955552878936125,0.0
19479,95862567,1683032505,8.55123622823576658979725,0,0,0.0,0.20134671188816292,0.7760735307818422,1833.16233,0.0,0.9955552878936125,0.0
19480,96211503,1683154805,122158.2038467174402299026331,0,0,0.0,0.34906480284724706,0.632749620387233,1908.58926,0.0,1.005860452527149,0.0
19481,96398551,1683226933,185238.12956586620715122319255,0,0,0.0,0.26051603525418526,0.7184198253878088,1873.44305,0.0,0.9999261109693369,0.0
19482,96562321,1683317645,223522.6360064286040918382579,0,0,0.0,0.34384562832171867,0.6377789721665446,1986.7891,0.0,1.0055308486333503,0.0
19483,96698691,1683408010,229738.68853761935627701097392,0,0,0.0,0.3386277583615119,0.6428095813781043,1899.50192,0.0,1.0051988010135808,0.0
19484,96833592,1683503556,430393.10495901074800462101689,0,0,0.0,0.3354976624410876,0.6458285506032975,1893.66353,0.0,1.0049984002326742,0.0
19485,96967586,1683577805,186632.76905260136972444162692,0,0,0.0,0.2969317239186217,0.6830997603737697,1840.28686,0.0,1.0024546705101165,0.0
19486,97022011,1683612774,187622.02174062388026553916876,0,0,0.0,0.3042225116865904,0.6760431611858391,1835.47276,0.0,1.0029461326625368,0.0
19487,97321430,1683758482,276779.11302031765426223168947,0,0,0.0,0.3240246599851518,0.6569019793863403,1839.37979,0.0,1.0042560829991156,0.0
19488,97488922,1683825856,319385.505758076109252722759,0,0,0.0,0.32923887889695386,0.6518678476917291,1784.621,0.0,1.004594963088074,0.0
19489,97815685,1683933674,319259.14059900238516367958652,0,0,0.0,0.32923887889695386,0.6518678476917291,1806.69874,0.0,1.004594963088074,0.0
19490,98056975,1684016838,324585.23158419303577295982844,0,0,0.0,0.29901454577229303,0.6810833371621198,1798.76938,0.0,1.00259557387248,0.0
19491,98257263,1684083099,362051.49525909697528291824,0,0,0.0,0.30838982190657943,0.6720119274928651,1813.1235,0.0,1.0032248305334233,0.0
19492,98557375,1684185962,368057.82379551640568971705645,0,0,0.0,0.3104737895700458,0.6699966129536369,1826.80145,0.0,1.0033635960867309,0.0
19493,98853240,1684261333,352705.185470623924109778789,0,0,0.0,0.3104737895700458,0.6699966129536369,1824.9005,0.0,1.0033635960867309,0.0
19494,99233361,1684367681,445854.21407665272216820940004,0,0,0.0,0.32923887889695386,0.6518678476917291,1822.37193,0.0,1.004594963088074,0.0
19495,99606649,1684443975,506957.37477666848606901596455,0,0,0.0,0.3501087943288997,0.6317439008955782,1798.58903,0.0,1.0059260798938516,0.0
19496,99837252,1684540559,505477.19469860848770641156728,0,0,0.0,0.3448893588511591,0.6367730012261615,1813.02568,0.0,1.005596964970156,0.0
19497,99991569,1684597593,510615.90678642582048126959624,0,0,0.0,0.35115283800881475,0.6307382316861286,1819.95976,0.0,1.005991609421528,0.0
19498,100313200,1684709079,478545.43455987843312281742206,0,0,0.0,0.3521969338896088,0.6297326127563683,1805.91877,0.0,1.0060570410951786,0.0
19499,100573319,1684796407,478810.96329618339721934382438,0,0,0.0,0.3501087943288997,0.6317439008955782,1820.71631,0.0,1.0059260798938516,0.0
19500,100866028,1684877343,456178.325378590339059575814,0,0,0.0,0.353241081973894,0.6287270441037848,1854.8462,0.0,1.006122374899802,0.0
19501,101206263,1684970813,465766.5332018929900740808982,0,0,0.0,0.340714749818624,0.6407971867814924,1803.1217,0.0,1.0053319131886735,0.0
19502,101500535,1685046932,464760.68877612351938088381799,0,0,0.0,0.32193933737013825,0.6589159844622121,1810.93003,0.0,1.0041198486073257,0.0
19503,101807966,1685127023,470746.52430218842245479285932,0,0,0.0,0.3167269430244123,0.6639518783231723,1832.73667,0.0,1.0037775577843344,0.0
19504,102159526,1685229406,386579.97290403724343015387916,0,0,0.0,0.30630606261904014,0.6740274435635482,1830.85938,0.0,1.0030856760188769,0.0
19505,102455212,1685318334,386703.71917965825942859686232,0,0,0.0,0.2969317239186217,0.6830997603737697,1910.84662,0.0,1.0024546705101165,0.0
