day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19249,23177893,1663199927,210.6527750526956522038542460076749,0,0,0.0,,,0.0,1625.8678240626255,,
19250,23335817,1663275691,0.0545640376788247085378,0,0,0.0,,,0.0,1505.7229,,
19251,23470896,1663367006,112.4744921046369651141574,0,0,0.0,,,0.0,1439.31565,,
19252,23543534,1663438627,4.87338209176512111907084,0,0,0.0,,,0.0,1467.48572,,
19254,23726410,1663577308,2.96669470263998199281907,0,0,0.0,,,0.0,1298.82603,,
19257,24665013,1663888670,0.08813523339604895558574,0,0,0.0,,,0.0,1326.19089,,
19261,25561718,1664197490,0.17241581024867163787525,0,0,0.0,,,0.0,1312.47775,,
19262,25745958,1664279666,0.19155908677271634386712,0,0,0.0,,,0.0,1394.74236,,
19264,26165129,1664428648,0.1997990594500845594964,0,0,0.0,,,0.0,1338.63755,,
19265,26588225,1664579973,9.52355995976719909104768,0,0,0.0,3.4686070485434816e+16,1.287949981309966e+16,0.0,1323.98208,0.04924191966161047,0.0
19270,27644992,1665009154,9.8630252626739718841182,0,0,0.0,2.8892382623497692e+16,1.89894362373646e+16,0.0,1352.3742,0.04964073478733882,0.0
19271,27830047,1665065639,30.31958065977969997406832,0,0,0.0,1.7120145923031128e+16,3.1631635583426964e+16,0.0,1353.87261,0.0502426154041873,0.0
19272,28111135,1665180158,29.85049143129073859633124,0,0,0.0,1.8607847081266616e+16,3.0016889073601228e+16,0.0,1332.90597,0.05018251278231056,0.0
19274,28443486,1665356681,28.15911458559991012170464,0,0,0.0,1.8607847081266616e+16,3.0016889073601228e+16,0.0,1317.04288,0.05018251278231056,0.0
19277,28932704,1665612450,1324.45045247429735482107126,0,0,0.0,1.7887703751971906e+16,3.079790551663142e+16,0.0,1300.49229,0.05021219644821667,0.0
19278,29206073,1665701905,7593.4360330602080047969788,0,0,0.0,1.8031689214632164e+16,3.0641655365867716e+16,0.0,1292.65794,0.05020634989100733,0.0
19279,29387263,1665786378,4311.2384966393827783809355,0,0,0.0,1.8463775205728284e+16,3.017304550707811e+16,0.0,1290.58495,0.0501885396503615,0.0
19281,29774062,1665960125,6271.08777472669548435682394,0,0,0.0,1.8223703429520068e+16,3.0433358284720492e+16,0.0,1306.48222,0.05019848431610728,0.0
19282,29941569,1666042096,17269.7290385901821179809126,0,0,0.0,1.8799976533489636e+16,2.9808716926971844e+16,0.0,1327.0353,0.050174406920801246,0.0
19283,30126075,1666121637,21951.12988436653866851333168,0,0,0.0,1.8223703429520068e+16,3.0433358284720492e+16,0.0,1296.24691,0.05019848431610728,0.0
19284,30273444,1666200069,30359.2081718192642509221585,0,0,0.0,1.81276915219607e+16,3.0537501618127516e+16,0.0,1294.74775,0.05020242712463154,0.0
19285,30467682,1666299300,33218.24256666989983732875038,0,0,0.0,1.8031689214632164e+16,3.0641655365867716e+16,0.0,1282.10327,0.05020634989100733,0.0
19286,30637696,1666372264,42557.5029130872365531701734,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1294.33965,0.05023135892423833,0.0
19287,30780004,1666447451,34907.37417984136749300833213,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1310.54203,0.05023135892423833,0.0
19288,30988773,1666544259,34969.39677447171887042593449,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1312.87057,0.05023135892423833,0.0
19289,31244673,1666646569,35880.60334203979254808962705,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1347.28335,0.05023135892423833,0.0
19290,31473433,1666723787,33.52200435333152950547285,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1494.22115,0.05023135892423833,0.0
19291,31730081,1666802338,34.95193720182185810267814,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1557.95946,0.05023135892423833,0.0
19293,32369909,1666997801,112.75580321129308317602098,0,0,0.0,1.7407908156334418e+16,3.131890864748854e+16,0.0,1557.42091,0.05023135892423833,0.0
19294,32383057,1667005448,34.7971993545810432340801,0,0,0.0,2.8552649748236124e+16,1.9349977595862324e+16,0.0,1553.51189,0.04966207092891946,0.0
19295,32910528,1667159400,25.1517772581399936658011,0,0,0.0,2.0338396198308016e+16,2.8144837669558996e+16,0.0,1590.35215,0.050106684176609184,0.0
19296,32978552,1667186158,31.27010198963306699770748,0,0,0.0,2.0338396198308016e+16,2.8144837669558996e+16,0.0,1578.08462,0.050106684176609184,0.0
19297,33459390,1667327845,36.12417159140746791402519,0,0,0.0,0.0019254057081917225,2.3202343092349134e+35,0.0,1580.24627,8.870902838575525e+17,0.0
19300,34442383,1667600416,0.00000000000020469872756,0,0,0.0,0.0019254057081917225,2.3202343092349134e+35,0.0,1650.79619,8.870902838575525e+17,0.0
19370,66084778,1673651334,0.00581810284018036118804,0,0,0.0,0.0019254057081917225,2.3202343092349134e+35,0.0,1454.52571,8.870902838575525e+17,0.0
