day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19473,94467536,1682520671,19433.4511,0,0,0.0,0.26155559940812917,0.7189178908500431,1943.34511,0.0,1.0,0.0
19474,94862925,1682638077,19104.10631108642377121311,0,0,0.0,0.25947652307454366,0.7209421930723589,1909.81015,0.0,0.9998521253834156,0.0
19475,94970953,1682675418,18192.01828449738108804846732,0,0,0.0,0.25947652307454366,0.7209421930723589,1908.53316,0.0,0.9998521253834156,0.0
19476,95267402,1682775865,18168.19977205393110116085585,0,0,0.0,0.25947652307454366,0.7209421930723589,1904.82771,0.0,0.9998521253834156,0.0
19477,95478572,1682853755,18193.99785940539258931021544,0,0,0.0,0.25947652307454366,0.7209421930723589,1906.61486,0.0,0.9998521253834156,0.0
19479,95842909,1683023953,17450.19444297462914849127524,0,0,0.0,0.26259521553898557,0.7179058156438938,1828.45931,0.0,1.0000737924605532,0.0
19480,96191031,1683145497,34770.2680166331123442838393,0,0,0.0,0.27923614461321483,0.701719492220809,1876.10734,0.0,1.0012413261673905,0.0
19482,96559811,1683315751,36554.9156214614232282514974,0,0,0.0,0.2844391655563748,0.6966639210117538,1979.78655,0.0,1.001601100113113,0.0
19483,96674955,1683387795,0.00000000000000566179176,0,0,0.0,0.2844391655563748,0.6966639210117538,1887.26392,0.0,1.001601100113113,0.0
19505,102401520,1685300055,1764.67629648874504152784523,0,0,0.0,0.3198542232665308,0.6623195331724002,1855.98233,0.0,1.0039832244772051,0.0
19507,102748403,1685405503,1675.72810426776616706219889,0,0,0.0,0.3198542232665308,0.6623195331724002,1893.18113,0.0,1.0039832244772051,0.0
19508,103397695,1685573085,786.03873309702625067213328,0,0,0.0,0.26217916710488526,0.7182577966798617,1868.12694,0.0,1.0023840732072462,0.0
19509,103669500,1685655630,604.5685215706047157787176,0,0,0.0,0.26311541280476713,0.7172277669908047,1872.0412,0.0,1.0059636016210962,0.0
19510,103886757,1685716026,6449.52913757203652531737604,0,0,0.0,0.3039410067269729,0.6778870106260474,1882.95212,0.0,1.0087865372672735,0.0
19511,104304971,1685826986,4399.38432649601022386422611,0,0,0.0,0.27462226501854714,0.7061238882323013,1886.81419,0.0,1.0067748131250331,0.0
19512,104653933,1685921009,1004.49481449966718734622575,0,0,0.0,0.2255008400193607,0.7536104607089241,1894.71705,0.0,1.0032266472967803,0.0
19513,104989245,1686006906,1026.12981105631232354252536,0,0,0.0,0.2150643571388806,0.7637283916121093,1809.81844,0.0,1.002444132391318,0.0
19515,105286249,1686171275,4.84939208265903669144444,0,0,0.0,0.29660747295862994,0.6849425245551641,1841.92618,0.0,1.0082907765340439,0.0
19516,105320187,1686239151,3482.4924699417199043208698,0,0,0.0,0.262069649104344,0.7182375133650247,1857.49615,0.0,1.0058892719456871,0.0
19517,105364322,1686327421,3451.90033964966848826219964,0,0,0.0,0.25266012827876627,0.7273275029084961,1841.45478,0.0,1.0052159357610733,0.0
19518,105416576,1686431929,1136.52852787651898528817408,0,0,0.0,0.2286328025253756,0.7505760677553993,1741.19232,0.0,1.0034595185653923,0.0
19519,105442258,1686483293,1148.6229388402648150043685,0,0,0.0,0.22445695690653378,0.7546220261723562,1754.5935,0.0,1.0031488303022909,0.0
19520,105495367,1686589511,913.37394152258651151793116,0,0,0.0,0.21610777063345563,0.7627163708645527,1735.27731,0.0,1.0025228181994712,0.0
19521,105538314,1686675405,380.04029582693004074610216,0,0,0.0,0.22445695690653378,0.7546220261723562,1738.01076,0.0,1.0031488303022909,0.0
19524,105668379,1686935535,877.68366099541972172394948,0,0,0.0,0.22445695690653378,0.7546220261723562,1687.01022,0.0,1.0031488303022909,0.0
19525,105720193,1687039163,929.64000092764300981001412,0,0,0.0,0.2255008400193607,0.7536104607089241,1728.74004,0.0,1.0032266472967803,0.0
19526,105757748,1687114273,969.7940574245693452298013,0,0,0.0,0.2255008400193607,0.7536104607089241,1739.02819,0.0,1.0032266472967803,0.0
19527,105807922,1687214621,982.83371608678014923202662,0,0,0.0,0.22654477532503633,0.7525989458199742,1735.16174,0.0,1.0033043676820481,0.0
19528,105841434,1687281645,1633.49343639166057540843248,0,0,0.0,0.23594254218503088,0.7434975872538566,1750.02582,0.0,1.0039995012786576,0.0
19529,105890258,1687379293,1758.51664565281587362863287,0,0,0.0,0.23594254218503088,0.7434975872538566,1883.93379,0.0,1.0039995012786576,0.0
19530,105936450,1687471677,1537.97916200957202463992,0,0,0.0,0.2129776866474039,0.765752584909071,1879.6275,0.0,1.0022864714083264,0.0
19532,106009634,1687618045,182.58146740760303772886236,0,0,0.0,0.2129776866474039,0.765752584909071,1893.73953,0.0,1.0022864714083264,0.0
19534,106101000,1687800777,10.45555055974416401422333,0,0,0.0,0.2108912248021132,0.7677769806253626,1854.05929,0.0,1.00212842470216,0.0
19535,106148158,1687895093,1.74117245518343081445955,0,0,0.0,0.2108912248021132,0.7677769806253626,1897.44865,0.0,1.00212842470216,0.0
19536,106195872,1687990521,39.84598689600996479119921,0,0,0.0,0.2108912248021132,0.7677769806253626,1832.09851,0.0,1.00212842470216,0.0
19537,106235156,1688069089,82.96463243044663883322546,0,0,0.0,0.21193442964529052,0.766764757463535,1857.83122,0.0,1.0022074962632117,0.0
19538,106274230,1688147237,148.70100498345267377972366,0,0,0.0,0.21610777063345563,0.7627163708645527,1940.30071,0.0,1.0025228181994712,0.0
19539,106322590,1688243957,234.109128857974173995837,0,0,0.0,0.26217426997726806,0.7180289504364222,1923.00652,0.0,1.0023653501226484,0.0
19540,106361996,1688322769,373.30982022744301435416216,0,0,0.0,0.2642584724537226,0.7160073534191165,1906.94412,0.0,1.0025131873203397,0.0
19541,106388002,1688374781,454.70862408664986768675,0,0,0.0,0.2653006518482408,0.7149966307140366,1960.4075,0.0,1.0025869606841615,0.0
19542,106451389,1688501555,491.39506562273364718560118,0,0,0.0,0.2663428833504262,0.7139859585413,1936.20194,0.0,1.0026606372047726,0.0
19543,106499599,1688597975,552.71668047073188095141032,0,0,0.0,0.2663428833504262,0.7139859585413,1909.02302,0.0,1.0026606372047726,0.0
19544,106544170,1688687117,586.68125161497920648085149,0,0,0.0,0.26738516696288145,0.7129753368983837,1855.45757,0.0,1.0027342168672793,0.0
19545,106585382,1688769541,699.81003076195272061204356,0,0,0.0,0.2684275026882183,0.7119647657827579,1868.82994,0.0,1.002807699656787,0.0
19546,106627324,1688853425,1121.0521844048667127761544,0,0,0.0,0.2757253121450249,0.7048921825253994,1854.4028,0.0,1.0033193654876065,0.0
19547,106673787,1688946351,1733.2237263924323964892535,0,0,0.0,0.28928516491280015,0.6917639503123412,1861.68527,0.0,1.0042569891599713,0.0
19548,106697336,1688993449,1709.2504181459995608444426,0,0,0.0,0.2736399630992603,0.7069126680256149,1861.6797,0.0,1.0031736599877985,0.0
19549,106755984,1689110745,1783.3145560179144032752636,0,0,0.0,0.2757253121450249,0.7048921825253994,1872.70948,0.0,1.0033193654876065,0.0
19550,106779551,1689157879,2341.97361161128202093832204,0,0,0.0,0.2767680648671919,0.7038820155371861,1888.82502,0.0,1.0033920727566077,0.0
19551,106833216,1689265209,4408.7541759206131442162225,0,0,0.0,0.2882417863825642,0.6927735114124428,1950.8225,0.0,1.0041854469615372,0.0
19552,106868410,1689335597,5584.6492656455870035200576,0,0,0.0,0.2882417863825642,0.6927735114124428,1993.1247,0.0,1.0041854469615372,0.0
19553,106929703,1689458183,5426.01434565940805786640512,0,0,0.0,0.2882417863825642,0.6927735114124428,1930.23872,0.0,1.0041854469615372,0.0
19554,106971253,1689541283,5482.4487878820913226748765,0,0,0.0,0.28928516491280015,0.6917639503123412,1929.70794,0.0,1.0042569891599713,0.0
19555,107018833,1689636443,23963.01579970432558482731629,0,0,0.0,0.3729246931867758,0.6111623838400386,1912.95719,0.0,1.0096642043903905,0.0
19556,107062711,1689724199,23711.6319972223877299645875,0,0,0.0,0.3729246931867758,0.6111623838400386,1894.8375,0.0,1.0096642043903905,0.0
19557,107099922,1689798621,23835.49041424747364001193284,0,0,0.0,0.373972305756502,0.6101569029903009,1902.17331,0.0,1.0097278259621902,0.0
19558,107146285,1689891347,24482.70636809875468704683527,0,0,0.0,0.37816327985479475,0.6061354822689384,1896.54977,0.0,1.0099813280814178,0.0
19559,107186351,1689971479,24518.88518278011677845294728,0,0,0.0,0.37816327985479475,0.6061354822689384,1892.83134,0.0,1.0099813280814178,0.0
19560,107233645,1690066067,24394.4520806831225518295324,0,0,0.0,0.3792111543473103,0.6051302527454283,1885.4681,0.0,1.0100444574938263,0.0
19561,107265311,1690129399,17923.50611311543614994503755,0,0,0.0,0.37816327985479475,0.6061354822689384,1877.32861,0.0,1.0099813280814178,0.0
