day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19451,41151168,1680650750,15.44870296518135518268243555621117,0,0,0,0.0,0.6615273392166119,0.2615555994081265,0.0,1862.6859508332454,1.0,0.0
19452,41184800,1680725230,3.692617532996777108090210556277685,0,0,0,0.0,0.661527339216612,0.2615555994081265,0.0,1908.0218838602589,1.0000000000000002,0.0
19453,41214988,1680791594,20.44936221397204572446393129661358,0,0,0,0.0,0.661527339216612,0.2615555994081265,0.0,1867.6230110668776,1.0000000000000002,0.0
19454,41264879,1680901630,4.77951988130418904504606756045266,0,0,0,0.0,0.661527339216612,0.2615555994081265,0.0,1854.1332027934054,1.0000000000000002,0.0
19455,41307594,1680996393,1632.21224156200467392042425476827,0,0,0,0.0,0.6652529335758742,0.2573976546278018,0.0,1855.6642251285018,0.9997038646052041,0.0
19456,41346640,1681083238,744.741830843748197286852245773578,6309.347962460394115574834808070766,3.154673981230197057787417404035384,3.154673981230197057787417404035384,0.00423592962094816,0.6792305501867423,0.2418127655726092,0.0,1863.7220988126423,0.9985796118524671,1.8375098453127815e-05
19457,41371663,1681138853,269.5373805257646820528297015594808,545.753536505197123192573507707128,0.272876768252598561596286753853564,0.272876768252598561596286753853564,0.001012389330638741,0.6764466177314197,0.24493330899815724,0.0,1858.1853418913818,0.9988245503542122,1.5738858582575324e-06
19458,41423123,1681253674,5470.668968397917224108402237025039,20928.05982034979206526986295678369,10.46402991017489603263493147839185,10.46402991017489603263493147839185,0.0019127514332564855,0.667129318485852,0.2553240874091096,0.0,1895.5056054612628,0.9995751579244162,3.6819395423615246e-05
19459,41458863,1681333592,23908.96253198752213735006692957165,52955.0496932301607497472045936949,26.47752484661508037487360229684745,26.47752484661508037487360229684745,0.001107430939807242,0.665290699414902,0.25741226687210794,0.0,1908.8127541559154,0.9997606169370175,5.0423489216545754e-05
19460,41496692,1681418570,33102.77283950303991042691400585804,19757.16800699005097323545419132522,9.87858400349502548661772709566262,9.87858400349502548661772709566262,0.0002984216473765141,0.6625296805409392,0.2605439613995019,0.0,2006.8786251399038,1.0000332985436455,1.7100815470882856e-05
19461,41527982,1681488976,20687.87296510802889686094330530521,10620.4928504397632233865987990945,5.31024642521988161169329939954728,5.31024642521988161169329939954728,0.00025668402131896756,0.653228660632226,0.2709476901756554,0.0,2066.7372146991265,1.0007850340995508,1.9695363782882988e-05
19462,41562097,1681566366,0.00000000000009247218367459229489891580077461293,10.3620112208792776984279134279,0.00518100561043963884921395671395,0.00518100561043963884921395671395,56027719953.83488,0.6523105289529191,0.2719932603968635,0.0,2101.640538058916,1.0008776780863087,0.0
19466,41725043,1681945418,59.8611929036793802939811414304723,247.3425715049865469997605837858,0.12367128575249327349988029189289,0.12367128575249327349988029189289,0.0020659676119633725,0.6327703352181825,0.2938501887682608,0.0,1964.0397804569905,1.002386906311564,0.001323166805089781
19467,41765191,1682034887,307.8023105695998705527296510337875,1000.9368109996492775536158535272,0.50046840549982463877680792676373,0.50046840549982463877680792676373,0.0016259410287521522,0.6252284332200405,0.303625687712749,0.0,1945.041594272884,1.0043477889209862,0.0009550944241366881
