day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19455,41307820,1680996874,431.91355971875464,0.0,0,0,0.0,0.671300711923701,0.2511701959238493,0.0,1853.10731838986,1.0,0.0
19456,41346918,1681083828,4132.631017976602,0.0,0,0,0.0,0.7433194527355135,0.17086607573676593,0.0,1861.4891028931008,0.9993690920263588,0.0
19457,41386067,1681170359,1425.3299527827985,0.0,0,0,0.0,0.7613286393347769,0.15079506394477815,0.0,1909.9611606020371,0.9992014093743798,0.0
19458,41420426,1681247737,536.8598723041072,0.0,0,0,0.0,0.6983043640747316,0.2210523867235162,0.0,1896.2190262010404,0.9997708788743421,0.0
19459,41462550,1681341604,591.7771603623241,0.0,0,0,0.0,0.689302696648942,0.2310911545227445,0.0,1924.8698470859504,0.9998482487977114,0.0
19460,41477593,1681374382,1.0389681801797615e-13,0.0,0,0,0.0,0.6713007119237009,0.2511701959238493,0.0,1924.01514848104,0.9999999999999998,0.0
19469,41837863,1682194520,556.8595929528019,278.77896419884837,0.02787789641988483852215529671165976,0.02787789641988483852215529671165976,5.0062703009316216e-05,0.4913798359960507,0.4520710777993092,0.0,1873.8179130746719,1.001298091927412,0.0
19470,41868751,1682262509,1.0438933099966205e-13,0.12564784629474735,0.0000125647846294747335598462374735,0.0000125647846294747335598462374735,120364643.6771916,0.4913798359960507,0.4520710777993092,0.0,1864.0951964225367,1.001298091927412,0.0
19475,42052436,1682673190,1.0674812526708411e-13,0.0,0,0,0.0,0.3206215667295208,0.6431130806797964,0.0,1906.216522626502,1.0021609959096314,0.0
19480,42260069,1683127083,1.0740019857406637e-13,19.745860358288713,0.00197458603582887141419750514377332,0.00197458603582887141419750514377332,18385310847.140923,0.3206215667295208,0.6431130806797964,0.0,1851.727561621834,1.0021609959096314,0.0
19494,42825270,1684349818,14.076635088860295,13.22591047339311,0.00132259104733931103829614609056755,0.00132259104733931103829614609056755,9.395647745290765e-05,0.0,1.002802866208199,0.0,1819.2031210952819,1.002802866208199,0.0
19495,42870251,1684446705,14.771372391702734,3.0992517000776063,0.00030992517000776061638852997442801,0.00030992517000776061638852997442801,2.0981474286157018e-05,0.0,1.002802866208199,0.0,1816.8565270854012,1.002802866208199,0.0
19496,42907855,1684527977,10.296222025440608,8.064542462316405,0.0008064542462316404760697626338057,0.0008064542462316404760697626338057,7.83252579673397e-05,0.0,1.002802866208199,0.0,1813.912687496372,1.002802866208199,0.0
19497,42942735,1684603413,15.534963916606095,5.24118601890586,0.00052411860189058602619445529260831,0.00052411860189058602619445529260831,3.373799930943706e-05,0.0,1.002802866208199,0.0,1814.29142939566,1.002802866208199,0.0
19498,42957828,1684636476,12.572676364574587,3.0021795934293887,0.000300217959342938889061057776619,0.000300217959342938889061057776619,2.387860393741211e-05,0.0,1.002802866208199,0.0,1818.9503258821787,1.002802866208199,0.0
19499,43011835,1684755254,14.06602793431523,2.385290409351906,0.00023852904093519061961418946227383,0.00023852904093519061961418946227383,1.6957810836794904e-05,0.25775150424552423,0.7135427363044139,0.0,1814.2649222647415,1.0023877514020025,1.0742051568885649e-08
19500,43061934,1684868537,82.7760446154611,253.63782759321504,0.02536378275932150444855191376872966,0.02536378275932150444855191376872966,0.0003064145294348118,0.0,1.002802876980359,0.0,1844.2785728385236,1.002802876980359,1.0291319694930823e-06
19501,43095797,1684942307,50.4667044535205,278.4964061857757,0.02784964061857756920821585443080762,0.02784964061857756920821585443080762,0.0005518418711930538,0.0,1.0028039089968588,0.0,1793.9291886617818,1.0028039089968588,1.7528272004841106e-06
19502,43148557,1685057253,145.50822888986934,1819.3070470149846,0.1819307047014984670748851639089568,0.1819307047014984670748851639089568,0.0012503121375987344,0.0,1.0028056667388272,0.0,1809.6571745952037,1.0028056667388272,1.8131359985528334e-06
19503,43186528,1685139368,535.4592058084826,3405.6818313050458,0.3405681831305045906126977613685563,0.3405681831305045906126977613685563,0.0006360301203829063,0.0,1.002807484961881,0.0,1832.034320449554,1.002807484961881,5.556245861744485e-06
19504,43204353,1685179231,534.6124781484045,0.0,0,0,0.0,0.0,1.0028130568068194,0.0,1829.2073405877727,1.0028130568068194,3.945278596450293e-07
19505,43266661,1685315900,25.647419730057333,1968.0470025445131,0.1968047002544513151158748474221336,0.1968047002544513151158748474221336,0.007673469780814141,0.0,1.0028134524445085,0.0,1907.8089920362634,1.0028134524445085,2.035303074531738e-06
19506,43305196,1685400288,85.98996917061689,5380.511389019172,0.538051138901917267489591655997289,0.538051138901917267489591655997289,0.006257138409182864,0.0,1.0028154934738116,0.0,1893.0305330439512,1.0028154934738116,8.345703709184304e-06
19507,43346405,1685490435,620.8514111694285,6034.273299370613,0.603427329937061287047863026048531,0.603427329937061287047863026048531,0.0009719351830101386,0.0,1.0028238626747952,0.0,1900.9809823403855,1.0028238626747952,1.0785717710553299e-05
19508,43385654,1685575131,725.6045717444813,7882.321682666644,0.788232168266664383920485503429212,0.788232168266664383920485503429212,0.0010863109177656025,0.6663721979033861,0.251882182765904,0.0,1869.3592398959984,1.0028346788498912,1.1190539412669474e-05
19509,43425827,1685663938,565.1176742576757,2292.720653603955,0.229272065360395472083807722253902,0.229272065360395472083807722253902,0.00040570676834972725,0.6842496738085333,0.23174881709610007,0.0,1861.6463849159852,1.0026937180396907,3.931652096973048e-06
19510,43460690,1685748013,588.784979665356,6689.0219619595855,0.668902196195958561183079442182418,0.668902196195958561183079442182418,0.0011360721134158998,0.6485139726714279,0.27202426894972237,0.0,1907.2235847594463,1.002998030404443,1.213359967542913e-05
19511,43498032,1685834451,592.2711979981681,2291.1366768346834,0.229113667683468341942811030606378,0.229113667683468341942811030606378,0.0003868391177181251,0.6485218414803562,0.2720275695833038,0.0,1891.5839200613461,1.0030102003810193,3.99044026051379e-06
19512,43536350,1685920897,52.93819399370863,2410.97179008822,0.241097179008822024501460495407575,0.241097179008822024501460495407575,0.004554314396095094,0.6485244293680222,0.2720286550930694,0.0,1902.8670870187934,1.0030142028333047,4.341626694974932e-06
19513,43576033,1686009563,449.5717108153015,4761.611269579212,0.476161126957921134290896521575723,0.476161126957921134290896521575723,0.0010591438818390053,0.6574613556508592,0.26196023976501814,0.0,1810.8437328228563,1.0029449625414844,1.1063251939818218e-05
19514,43614310,1686093772,710.9195989167238,1950.7642115063015,0.195076421150630153285827109036715,0.195076421150630153285827109036715,0.00027440011704260407,0.6664032854829779,0.2518939335673767,0.0,1882.8219962952155,1.002881463068972,4.141097673861073e-06
19515,43653949,1686181412,1042.361371820393,5858.558876776655,0.585855887677665522413699338941532,0.585855887677665522413699338941532,0.0005620468136252203,0.648537105483676,0.272033972189137,0.0,1831.9878495918713,1.0030338078373133,9.318957083077583e-06
19516,43692866,1686268448,447.4275653572567,4241.0741145140655,0.424107411451406548206771815655522,0.424107411451406548206771815655522,0.0009478794877395859,0.621742839999288,0.30224905819002074,0.0,1846.4554813665131,1.0032579469956615,6.505175012291921e-06
19517,43730517,1686354717,700.3446282184809,12005.657913462202,1.200565791346220269501480245010895,1.200565791346220269501480245010895,0.001714250017737966,0.6574817559066681,0.261968368084435,0.0,1838.4346418061207,1.0029760827489649,1.4154096044357011e-05
19518,43768271,1686439631,44.27721175282541,38364.167838820045,3.836416783882004480971477360968455,3.836416783882004480971477360968455,0.08664540137031541,0.6753614307426933,0.2418334836727932,0.0,1753.887190575918,1.002840083897914,5.838683375183154e-05
19519,43807424,1686527957,2542.209306293188,30881.51071146347,3.0881510711463471342506200781524,3.0881510711463471342506200781524,0.0012147509111471236,0.6396598255801412,0.2821291538724306,0.0,1753.5749517916347,1.003195045921582,2.9077157471938185e-05
19520,43843557,1686612493,1118.6718000990484,27832.13811202556,2.78321381120255622353149511091714,2.78321381120255622353149511091714,0.00248796278851056,0.6307440227413561,0.29220929661663153,0.0,1743.7100389172992,1.0032958210834084,5.723452529743821e-05
19521,43881417,1686698678,3710.9072774059414,43617.74038328975,4.36177403832897451943609971737194,4.36177403832897451943609971737194,0.001175392892429803,0.5771800211430006,0.3526716919935207,0.0,1736.3391550839247,1.003761891745953,5.7433855359997455e-05
19522,43918778,1686785670,978.2393269076313,32609.86285939787,3.26098628593978693320321963363397,3.26098628593978693320321963363397,0.0033335260567046296,0.5950791109611527,0.33254021820273905,0.0,1651.1911008132317,1.003687320702209,5.143436428966256e-05
19523,43956439,1686872970,1653.8616124538748,33482.77071563755,3.34827707156375453576205401901457,3.34827707156375453576205401901457,0.0020245207013395963,0.5861760656185661,0.34263345308902615,0.0,1664.7978502059009,1.0038055590897759,6.2890831657729e-05
19524,43994085,1686958763,2266.5655083696793,43624.74922491349,4.36247492249134876003172587304504,4.36247492249134876003172587304504,0.0019247071864378802,0.5772791626928491,0.3527322700053214,0.0,1714.5095489610194,1.003934306774161,5.2335526944937025e-05
19525,44030933,1687044015,4938.752271649112,31926.66034772467,3.19266603477246711453107967633272,3.19266603477246711453107967633272,0.0006464519496351243,0.5415768991437604,0.39306695270885944,0.0,1729.0401444745034,1.0042393180813762,4.422266652022662e-05
19526,44069990,1687132508,9882.831161593585,19797.655695023856,1.97976556950238555811547940462023,1.97976556950238555811547940462023,0.00020032372678753247,0.5148049966302117,0.4233281309660979,0.0,1719.672398981408,1.0044625696935776,1.743859500724616e-05
19527,44107937,1687216220,6513.783921995509,37997.28290191888,3.79972829019188777682828882655777,3.79972829019188777682828882655777,0.0005833365576283707,0.5326777406994603,0.4031721270394253,0.0,1733.6348285219724,1.0043618584899656,2.5668705623657136e-05
19528,44147768,1687305580,6545.195355733822,27158.16695703295,2.71581669570329506066199845926638,2.71581669570329506066199845926638,0.0004149328703113718,0.5326914138475786,0.40318247594606993,0.0,1791.804414864062,1.0043876391588509,1.9898430731236843e-05
19529,44185879,1687391504,16007.01276906584,82491.13662395233,8.24911366239523398432920647431748,8.24911366239523398432920647431748,0.0005153437297393152,0.496974638643809,0.4435211250202573,0.0,1892.0434280384363,1.0046400812940752,4.792478570481585e-05
19530,44224115,1687477421,11885.543277880752,52103.85592968758,5.21038559296875823369659238357341,5.21038559296875823369659238357341,0.0004383800951417506,0.5148621064412088,0.4233750928054496,0.0,1874.1422447695395,1.00457399959011,2.518719923220191e-05
19531,44263072,1687564779,13757.2612374178,35996.915984281586,3.59969159842815893171628195741648,3.59969159842815893171628195741648,0.0002616575738663382,0.5059428009207323,0.43346940226702063,0.0,1891.8210162151304,1.0046569191804615,1.7059179749548847e-05
19532,44300417,1687650644,20761.96070935252,27059.86616261363,2.70598661626136318967138845037175,2.70598661626136318967138845037175,0.0001303338665428845,0.4434369542726449,0.5040776402356352,0.0,1875.1419174044581,1.0050493024733749,1.7946811428802988e-05
19533,44338930,1687736152,16797.82540868314,24716.32909644825,2.4716329096448250524795369286496,2.4716329096448250524795369286496,0.00014714005232886794,0.44344491255204377,0.50408668682199,0.0,1899.3009127115965,1.005067339903683,2.2905592102779687e-05
19534,44377420,1687822067,15334.076784903249,44055.09441288503,4.40550944128850326131270951365501,4.40550944128850326131270951365501,0.0002873019030155,0.4434550699203308,0.5040982332260228,0.0,1856.6167950674746,1.0050903615662068,2.7811187888855162e-05
19535,44417047,1687910397,17649.164589608365,49133.24618484038,4.91332461848403770409810704087083,4.91332461848403770409810704087083,0.00027838850918626197,0.44346740293260056,0.5041122527967015,0.0,1890.2968482906265,1.0051183143230975,2.301885299327123e-05
19536,44456322,1687996734,15086.547200084071,97063.72823363269,9.70637282336326856285297675766862,9.70637282336326856285297675766862,0.0006433793428432173,0.443477611043556,0.5041238568825407,0.0,1829.1801505883727,1.0051414509938157,5.2372342134003934e-05
19537,44495571,1688083180,7635.694890335579,52617.93453517707,5.26179345351770678572736181285067,5.26179345351770678572736181285067,0.0006891047283957751,0.47029393627863036,0.47388536970420975,0.0,1852.3632320692714,1.0050392703473208,2.8029814975331454e-05
19538,44534352,1688168017,10115.079163152315,100882.66690701376,10.08826669070137592735030385054165,10.08826669070137592735030385054165,0.0009973492572802976,0.6663564965344962,0.25245620086499754,0.0,1940.3978123732352,1.0051200538998697,5.262306634843765e-05
19539,44573222,1688254719,17102.420669207026,39848.13784497385,3.9848137844973845090243837647199,3.9848137844973845090243837647199,0.00023299706290537322,0.639589405323922,0.2827476340519377,0.0,1922.5410734768195,1.0053942381834016,1.5929168736457955e-05
19540,44612572,1688341345,14388.62444066341,85292.47720622427,8.5292477206224276012398299744964,8.5292477206224276012398299744964,0.0005927771452925053,0.6217334375123273,0.3029404148757878,0.0,1933.9458304178825,1.005552773299811,5.1347760259570266e-05
19541,44652272,1688428536,17877.51981866568,90819.87950431167,9.0819879504311675508325918172669,9.0819879504311675508325918172669,0.0005080116281537434,0.5949681018279332,0.3332437260147592,0.0,1954.5956132719355,1.00581067851655,7.414973504597383e-05
19542,44691241,1688514928,22325.30036055674,63670.147908022955,6.3670147908022951633485706134264,6.3670147908022951633485706134264,0.00028519279418301707,0.5771482867079644,0.3534642945740854,0.0,1937.0865306990397,1.0060177696167916,2.729149100932439e-05
19543,44730421,1688600977,17361.237616066945,74299.73224628007,7.4299732246280059270227063601105,7.4299732246280059270227063601105,0.00042796333930433296,0.5860960243413373,0.3433754837990164,0.0,1912.922668789133,1.005979469853343,4.663732536670304e-05
