day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18966,819036,1638732426,337224.7176721476998215942053354066,0,0,0.0,1.2591920174918058e+16,3.538698529777884e+16,4129.159236911723,0.0,51.994043500717986,0.0
18967,874555,1638834893,354083.2152675707699758240170951539,0,0,0.0,1.274266824687964e+16,3.5237744581425588e+16,4341.650428145085,0.0,55.324211049775776,0.0
18968,906439,1638919462,410136.767310534920449140962394673,0,0,0.0,1.2993965285770682e+16,3.4989059793200104e+16,4282.57280733128,0.0,55.64760239224815,0.0
18969,943720,1638999434,425302.0854826499098226212388161765,0,0,0.0,1.3044232232522824e+16,3.4939330295290504e+16,4396.369823861063,0.0,57.34726896249918,0.0
18970,982505,1639088547,300848.294558305472594776334496898,0,0,0.0,1.2491434021255854e+16,3.548649154551098e+16,4183.515797294915,0.0,52.258111558791015,0.0
18971,1024573,1639174559,277112.1529664216932555755882078769,0,0,0.0,1.2390957915203948e+16,3.5586007743867996e+16,4016.0311302133614,0.0,49.76247272062271,0.0
18972,1061577,1639261899,226016.3576162327926654001832436378,0,0,0.0,1.1587510660233002e+16,3.638249567264385e+16,4054.64620182766,0.0,46.98325608715127,0.0
18973,1095720,1639353187,312620.0660865156936867315814748141,0,0,0.0,1.1888728063944364e+16,3.6083738029854984e+16,4137.2835145287045,0.0,49.18703862767178,0.0
18974,1134444,1639434155,422236.4063264357179106573523996364,0,0,0.0,1.2441194712341286e+16,3.5536248400799164e+16,3807.7337077636707,0.0,47.372756471033064,0.0
18975,1178570,1639501642,419551.1063003341458570959391636851,0,0,0.0,1.2441194712341286e+16,3.5536248400799164e+16,3798.6543249921997,0.0,47.259798102105314,0.0
18976,1232050,1639612062,520255.6731357320069891438431554612,0,0,0.0,1.274266824687964e+16,3.5237744581425588e+16,4019.2027546086206,0.0,51.21536731892245,0.0
18977,1260535,1639696154,589332.346306315346643661911705672,0,0,0.0,1.3094501692559434e+16,3.48896032836693e+16,4020.803680756714,0.0,52.650420603118,0.0
18978,1277297,1639748052,580230.3818261875123663542162389638,0,0,0.0,1.3094501692559434e+16,3.48896032836693e+16,3852.342122083973,0.0,50.444500437946594,0.0
18979,1315037,1639821841,600320.3799668532019104219203629595,0,0,0.0,1.3044232232522824e+16,3.4939330295290504e+16,3927.677016956411,0.0,51.233531143521915,0.0
18980,1363851,1639955020,570967.6290305774462869754903448902,0,0,0.0,1.2993965285770682e+16,3.4989059793200104e+16,3964.787883738964,0.0,51.51831612674831,0.0
18981,1391421,1640016932,314608.1668443761359702641645514936,0,0,0.0,1.2039370654452152e+16,3.5934392813654516e+16,3829.181939135906,0.0,46.100940668591015,0.0
18982,1423496,1640121592,397818.7437425355443122775446608715,0,0,0.0,1.2340723629717942e+16,3.563576957484171e+16,4003.188538101679,0.0,49.40224338636742,0.0
18983,1438280,1640170338,435442.5230897473510825125449139015,0,0,0.0,1.2491434021255854e+16,3.548649154551098e+16,4023.6552716883384,0.0,50.26122435057319,0.0
18984,1491820,1640297040,461035.3452368413719450142949989509,0,0,0.0,1.2591920174918058e+16,3.538698529777884e+16,4101.96758884793,0.0,51.65164843887423,0.0
18985,1520443,1640357956,460332.0817839816083480103222304221,0,0,0.0,1.2591920174918058e+16,3.538698529777884e+16,4058.567102116908,0.0,51.10515297440461,0.0
18986,1563246,1640472379,549360.0734157619956899753686949984,0,0,0.0,1.2943700852177332e+16,3.503879177752245e+16,4098.18623757296,0.0,53.045696695654534,0.0
18987,1601513,1640552061,551260.2155020007118496596302957238,0,0,0.0,1.2943700852177332e+16,3.503879177752245e+16,4088.1373557566258,0.0,52.91562697552502,0.0
18988,1645300,1640647366,567237.4959536829612986211880127258,0,0,0.0,1.2993965285770682e+16,3.4989059793200104e+16,4063.6901846235914,0.0,52.803449191126006,0.0
18989,1689260,1640729292,575143.5718550479677957217034161971,0,0,0.0,1.3094501692559434e+16,3.48896032836693e+16,3832.4988417628697,0.0,50.18466257019597,0.0
18990,1728934,1640814624,543182.3352679333088041692895321367,0,0,0.0,1.2647856990729678e+16,3.532133852096442e+16,3736.487723201429,0.0,47.25856237066882,0.0
18991,1758999,1640879476,54413.56907686154314109165995370706,0,0,0.0,1.2647856990729678e+16,3.532133852096442e+16,3742.173744934068,0.0,47.33047836038942,0.0
18992,1804055,1640988326,54660.67056875697442246137861187994,0,0,0.0,1.2698128964176658e+16,3.527161399550738e+16,3703.9393396440296,0.0,47.033099410287214,0.0
18993,1806960,1640997093,54834.64859357921230375662631379837,0,0,0.0,1.2698128964176658e+16,3.527161399550738e+16,3715.9949354465243,0.0,47.18618292052728,0.0
18994,1852792,1641144284,56474.2275746179295037444364309936,0,0,0.0,1.2698128964176658e+16,3.527161399550738e+16,3828.904617367032,0.0,48.61992462285806,0.0
18996,1915160,1641301965,57068.56682075110543414701458388568,0,0,0.0,1.310039524959905e+16,3.4873907278844652e+16,3829.5379373264695,0.0,50.16846060231103,0.0
18997,1956313,1641397771,57233.49643250707288298459156549389,0,0,0.0,1.310039524959905e+16,3.4873907278844652e+16,3838.029921974029,0.0,50.279708957647586,0.0
19000,2119261,1641685983,16381.78861071472929300158931537354,0,0,0.0,9535898340695570.0,3.840911951781278e+16,3115.6345982789235,0.0,29.710374795941696,0.0
19001,2157054,1641771001,14897.70532309704626303613462849654,0,0,0.0,1.0639037710282184e+16,3.7312359519547144e+16,3191.8980399257052,0.0,33.95872361414537,0.0
19002,2189693,1641836736,15995.09562115055776317650986263023,0,0,0.0,1.0789559840930774e+16,3.716289478534862e+16,3036.9212550800553,0.0,32.76704361388085,0.0
19003,2230208,1641943863,22248.90492768616065341573340006237,0,0,0.0,1.1040480235649074e+16,3.691383670870862e+16,3239.572373934883,0.0,35.76643476638283,0.0
19004,2246315,1641993744,24211.15973668596675936447024318788,0,0,0.0,1.1140865958403246e+16,3.681423090993896e+16,3334.074247255278,0.0,37.144474284035255,0.0
19005,2272582,1642076564,24412.12007089936944904384623116504,0,0,0.0,1.129146336517095e+16,3.66648408856931e+16,3347.9170601193873,0.0,37.802882833968894,0.0
19006,2310982,1642183875,25688.37318007350513296360571014254,0,0,0.0,1.129146336517095e+16,3.66648408856931e+16,3284.2004352413037,0.0,37.08342889840567,0.0
19007,2328394,1642251254,26193.14155231143555657118484812943,0,0,0.0,1.1341667520632038e+16,3.661504919015557e+16,3297.6381310592146,0.0,37.400715285832035,0.0
19008,2344286,1642324046,10889.46228757635704177077320046938,0,0,0.0,1.043837665293934e+16,3.751168070836963e+16,3345.777814303796,0.0,34.92448902275116,0.0
19009,2380498,1642454018,15230.42062659680697889543642136003,0,0,0.0,1.0538702165335034e+16,3.741201513117776e+16,3221.416991679159,0.0,33.94955422565622,0.0
19010,2413789,1642546610,15364.54740848823530303495574500897,0,0,0.0,1.1241261719729612e+16,3.671463507075323e+16,3188.4324637702452,0.0,35.842003800923635,0.0
19011,2448257,1642630236,24047.7663823180755469390236933319,0,0,0.0,1.129146336517095e+16,3.66648408856931e+16,3119.0356224792167,0.0,35.21847646588725,0.0
19012,2474523,1642710949,37861.08367756059384204454255766596,0,0,0.0,1.1492295048387224e+16,3.646568903943337e+16,3204.7752761773913,0.0,36.83022303760723,0.0
19013,2521664,1642778205,34503.03283458810201245913860384837,0,0,0.0,1.1693166899948148e+16,3.626657701756919e+16,2793.650564275128,0.0,32.666622308203394,0.0
19014,2627614,1642878877,29525.14623348295389082260091487583,0,0,0.0,1.1793617891368568e+16,3.616703593829674e+16,2366.4558571683215,0.0,27.90907613623426,0.0
19015,2682027,1642962056,37578.13007480826988716532466491345,0,0,0.0,1.234627792726417e+16,3.5619737887504164e+16,2443.863583354058,0.0,30.172619016408927,0.0
19016,2772074,1643060465,39526.94390753529300454001212768304,0,0,0.0,1.274840345115924e+16,3.5221891956090156e+16,2464.284588805377,0.0,31.415694156565,0.0
19020,2960327,1643401641,45166.38496673315404310895377841456,0,0,0.0,1.264975421670711e+16,3.531604098238417e+16,2472.468847642983,0.0,31.276123231148794,0.0
19021,2978008,1643456401,48230.50548350980446401418009280651,0,0,0.0,1.2800600301865584e+16,3.5166897236129424e+16,2557.7053021228717,0.0,32.740163262437235,0.0
19022,3014606,1643557334,49540.6550482302232569969860293857,0,0,0.0,1.315266250218483e+16,3.481898214538126e+16,2619.247576892243,0.0,34.45007938852908,0.0
19023,3061179,1643657969,57960.40069150786906640513524266561,0,0,0.0,1.345452818755366e+16,3.452086610947014e+16,2674.7976342078973,0.0,35.988140165452,0.0
19024,3075137,1643696195,57026.132130028235726308520987838,0,0,0.0,1.3806819291243832e+16,3.417317707875067e+16,2724.501655613775,0.0,37.61670201775403,0.0
19025,3128238,1643816603,60187.02665524049522629157769358593,0,0,0.0,1.3857156657482662e+16,3.4123517149949988e+16,2679.018397936608,0.0,37.123577628485805,0.0
19026,3166450,1643896926,49382.09260748290022534425829615691,0,0,0.0,1.390749654052692e+16,3.4073859703959596e+16,2619.230265887419,0.0,36.42693586167269,0.0
19027,3211148,1643997190,56044.14702316978551743009073643107,0,0,0.0,1.4511771493689652e+16,3.3478163966094932e+16,2936.9344162262646,0.0,42.62012114022837,0.0
19028,3238721,1644071951,64240.35775602530919241809984273567,0,0,0.0,1.456214410665757e+16,3.342853878534369e+16,3010.787076040726,0.0,43.84351527576724,0.0
19029,3260101,1644134130,33303.86065398049188585654658572136,0,0,0.0,1.4612519238193066e+16,3.337891608566557e+16,3010.4757919010817,0.0,43.99063542526906,0.0
19032,3381662,1644438904,36148.05405996578258667436852117867,0,0,0.0,1.4662896888422038e+16,3.332929586693645e+16,3244.686144962997,0.0,47.576498378884025,0.0
19033,3411169,1644511928,36451.10147665881444601070992233317,0,0,0.0,1.471327705747083e+16,3.3279678129031988e+16,3212.719608506547,0.0,47.26963370792605,0.0
19034,3442152,1644587272,35120.68406846240980074737424127276,0,0,0.0,1.4763659745464896e+16,3.3230062871828504e+16,3112.435065233062,0.0,45.95093228295477,0.0
19035,3482747,1644674759,32527.04184147944798935756746306015,0,0,0.0,1.4612519238193066e+16,3.337891608566557e+16,2925.80520823725,0.0,42.75338489257229,0.0
19038,3566997,1644911321,33696.95115807153794355520219755503,0,0,0.0,1.4662896888422038e+16,3.332929586693645e+16,3040.291789950692,0.0,44.579485026763074,0.0
19039,3611523,1645028835,23232.82484098210711064946292850874,0,0,0.0,1.471327705747083e+16,3.3279678129031988e+16,3054.3470496902105,0.0,44.93945437176069,0.0
19040,3649210,1645133083,22154.68283694242110661657026287124,0,0,0.0,1.4763659745464896e+16,3.3230062871828504e+16,2897.3707497267233,0.0,42.77579590542787,0.0
19041,3654223,1645154090,22481.74954436234313143744070068342,0,0,0.0,1.481404495253058e+16,3.3180450095201764e+16,2907.852496234076,0.0,43.077057594539866,0.0
19043,3708151,1645390770,20385.13845479827177910902578499095,0,0,0.0,1.486443267879356e+16,3.3130839799027868e+16,2620.2158194831227,0.0,38.94802165261678,0.0
19044,3735408,1645476472,21153.58818475544070122143945126218,0,0,0.0,1.501561097402615e+16,3.2982023791982896e+16,2658.5225190342007,0.0,39.919339911505595,0.0
19045,3757603,1645532875,23852.97515121753773288892037666779,0,0,0.0,1.617539821267211e+16,3.1841842331298164e+16,2612.679626531063,0.0,42.26113336127539,0.0
19050,3952895,1645982749,25327.77204558249695062913870186916,0,0,0.0,1.2694103705361948e+16,3.5192657055858944e+16,2750.119808265595,0.0,34.910306048293585,0.0
19051,3999008,1646078717,25755.98708685942728958810534936637,0,0,0.0,1.274455949758646e+16,3.5143113685053852e+16,2789.6491308902914,0.0,35.55284932602168,0.0
19052,4034122,1646165977,28882.29611580985757906713423394066,0,0,0.0,1.3400714410537362e+16,3.4499275224948332e+16,2949.3707484828456,0.0,39.52367509121144,0.0
19053,4051980,1646216359,29631.63193864742615756067755664801,0,0,0.0,1.3501699178783188e+16,3.4400260291570948e+16,2983.1046916397495,0.0,40.27698216533668,0.0
19054,4081472,1646299320,29445.16952503759551238998329455589,0,0,0.0,1.3602694045505736e+16,3.430125525869687e+16,2915.5043655552117,0.0,39.65871387298386,0.0
19055,4125895,1646418983,27822.47218737953432023454637292095,0,0,0.0,1.3804714078420876e+16,3.4103274890498804e+16,2700.218224320594,0.0,37.27574053608712,0.0
19058,4194551,1646633681,29702.5930942517904798986924969428,0,0,0.0,1.5219986130260322e+16,3.2718520393660744e+16,2538.0943715532535,0.0,38.62976113233231,0.0
19060,4294318,1646860444,34477.68304956689274502601391337391,0,0,0.0,1.9172992957634416e+16,2.887119629876611e+16,2702.8983035357837,0.0,51.82265013889359,0.0
19061,4330672,1646933805,34101.64719373544275952676141478606,0,0,0.0,2.0697489762346532e+16,2.739544676917749e+16,2607.141234782984,0.0,53.96127901591231,0.0
19062,4372866,1647022886,32581.35495394895727221369096218134,0,0,0.0,1.4360477536822124e+16,3.355903299077634e+16,2575.73277990971,0.0,36.9887527267498,0.0
19063,4400255,1647128108,32306.2000898118154044782307633686,0,0,0.0,1.613085067411657e+16,3.1829344206541264e+16,2592.979744671641,0.0,41.82696906230716,0.0
19064,4417406,1647195981,30282.56176297916728544656158695417,0,0,0.0,1.5017683085387312e+16,3.29162237971119e+16,2579.063419813018,0.0,38.73155709586712,0.0
19065,4433870,1647246679,30145.34935607740213645957162192502,0,0,0.0,1.4764861167545828e+16,3.3163408659215076e+16,2593.129302179722,0.0,38.28719413617859,0.0
19069,4583530,1647637591,32617.37356485744462502728600376766,0,0,0.0,1.9884140246079764e+16,2.8182237720907444e+16,2951.239830884181,0.0,58.68286669711779,0.0
19070,4617789,1647730050,49007.30251796396569530074845098976,0,0,0.0,4.98527645343706e+16,0.0,2937.5537435909687,0.0,146.44517508629943,0.0
19071,4650397,1647812846,33263.84786291734906449684760726077,0,0,0.0,1.4916546733909298e+16,3.3015090326839804e+16,2884.1656521019763,0.0,43.021791737915116,0.0
19072,4655488,1647828478,33061.54029851594981061286354504252,0,0,0.0,1.5219986130260322e+16,3.2718520393660744e+16,2872.2826024618716,0.0,43.716101371657714,0.0
19073,4720683,1647985335,37121.52740594385665256089104421178,0,0,0.0,1.6282741144028168e+16,3.168122595882317e+16,3004.2158051470647,0.0,48.91686829600782,0.0
19074,4761120,1648069329,42789.1082891663701723399419122629,0,0,0.0,2.692072135873291e+16,2.141681747925428e+16,2979.780792298659,0.0,80.2178484195766,0.0
19075,4812933,1648156549,34192.17335370546679480967517204446,0,0,0.0,1.4107819891619466e+16,3.3806378567230788e+16,3108.425554471543,0.0,43.853107868991906,0.0
19078,4897717,1648367916,32889.24957914615890384238920289124,0,0,0.0,1.4107819891619466e+16,3.3806378567230788e+16,3151.517376288105,0.0,44.46103952998172,0.0
19079,4942176,1648459668,34945.70858377026046029355678283745,0,0,0.0,1.5068255053676372e+16,3.286679423943384e+16,3331.116610280498,0.0,50.19411469724443,0.0
19080,5033929,1648596968,43697.12214107492458731907755628651,0,0,0.0,1.2786465747057552e+16,3.4938445632415548e+16,3392.247915463304,0.0,43.37486177659892,0.0
19082,5152954,1648764054,41027.08733280778125117411758001601,0,0,0.0,1.0806353042893236e+16,3.685859946079728e+16,3298.909225459316,0.0,35.64917774677085,0.0
19083,5185112,1648813191,39377.30987421758948043485787526894,0,0,0.0,1.589131786313036e+16,3.1942625961311812e+16,3299.132796862872,0.0,52.42756794762619,0.0
19084,5253405,1648932421,49246.04370863644987306423968876372,0,0,0.0,1.767707037902988e+16,3.0227833719819964e+16,3475.3514128038155,0.0,61.43403151599397,0.0
19085,5291940,1649018539,49323.41174550620531129495254242218,0,0,0.0,2.7580543327345276e+16,2.0825686453178836e+16,3490.195013449197,0.0,96.26147478932002,0.0
19086,5336141,1649105422,50233.36230217833076749688433364428,0,0,0.0,1.594229600940289e+16,3.189359024294591e+16,3508.4254515402517,0.0,55.93235707537769,0.0
19087,5375975,1649201037,48848.77898589318945068022462510951,0,0,0.0,1.5126951443634296e+16,3.267845601241293e+16,3453.556331685901,0.0,52.24177893726841,0.0
19088,5442131,1649279506,45765.66850316342378233913571273064,0,0,0.0,1.864778832004377e+16,2.9298202373776004e+16,3227.9728164206717,0.0,60.19455378346819,0.0
19089,5501328,1649375188,50619.84810811077343781857266547506,0,0,0.0,2.1616742942948796e+16,2.6465836764332452e+16,3247.8350494433785,0.0,70.2076153849169,0.0
19090,5553908,1649461263,47828.26649704904533046824760915958,0,0,0.0,9387112874940984.0,3.8239482261529736e+16,3189.210030239748,0.0,29.93747453575447,0.0
19091,5591044,1649546144,44225.12740329525337029937831117822,0,0,0.0,1.2583199525144862e+16,3.513521221824367e+16,3250.8857382458136,0.0,40.90654387779493,0.0
19092,5627073,1649633455,43868.15088918151396767765905409951,0,0,0.0,1.4923217194787508e+16,3.287477057771704e+16,3216.9700168282643,0.0,48.00754227024742,0.0
19093,5671451,1649692721,42227.35823835957172691531856228843,0,0,0.0,1.563646535996166e+16,3.218784133146235e+16,2994.4589889075987,0.0,46.82275425187948,0.0
19094,5716991,1649767902,42177.17707381741626367761169835184,0,0,0.0,1.6248218417214356e+16,3.1599427412103976e+16,3052.087033215463,0.0,49.59097674403262,0.0
19095,5782020,1649892808,44680.33809882382358468394258364948,0,0,0.0,1.4414059795580636e+16,3.336572879199051e+16,3107.811505019069,0.0,44.79618086673832,0.0
19096,5827515,1649973314,39454.18961978615904895245976663894,0,0,0.0,1.7421771515847118e+16,3.0472620359757284e+16,3018.0819253667178,0.0,52.58033371984691,0.0
19097,5865491,1650039953,42895.55170935156219686862945030487,0,0,0.0,1.7830280334079518e+16,3.0080991106093636e+16,3025.916004008585,0.0,53.95293061885075,0.0
19098,5894350,1650114155,41708.90807885059952306609906960178,0,0,0.0,1.5228833848381252e+16,3.2580313451635588e+16,3035.609405395729,0.0,46.22879126335497,0.0
19099,5947991,1650239658,39413.75535276914299873347516727307,0,0,0.0,1.3243963404605764e+16,3.4495864666301724e+16,3004.039162983274,0.0,39.78538474055301,0.0
19100,5992880,1650324337,38992.29602436557528237681727495046,0,0,0.0,1.8085681332126624e+16,2.9836302356338496e+16,3053.99335739277,0.0,55.233550652237135,0.0
19101,6033971,1650398077,37506.33419927339747235839496203239,0,0,0.0,9336462463245266.0,3.828883526656457e+16,3107.188656700127,0.0,29.010150259502222,0.0
19102,6120783,1650491119,44710.10038729895877976124771860936,0,0,0.0,1.1262959493777646e+16,3.641515466302825e+16,3096.5675842168826,0.0,34.87651527077965,0.0
19103,6195745,1650580740,42137.06390463635556409577945914714,0,0,0.0,1.1669004417647954e+16,3.602114898977782e+16,2962.0547513762303,0.0,34.56422997912435,0.0
19104,6264386,1650669874,41533.04323576921454524578814089972,0,0,0.0,1.3243963404605764e+16,3.4495864666301724e+16,2952.0669167808455,0.0,39.09706621379289,0.0
19105,6327951,1650756489,41117.96752953522243385134106427934,0,0,0.0,1.3701666972131044e+16,3.4053482806865044e+16,2944.273875506263,0.0,40.34146011693243,0.0
19106,6386788,1650830875,39195.57833201904555199391388783051,0,0,0.0,9437765819093836.0,3.819013172396013e+16,2949.2668926507963,0.0,27.83449027084478,0.0
19107,6456444,1650930140,40117.20175291697285659796632691612,0,0,0.0,1.0704912842006476e+16,3.6957169850175496e+16,3009.801114866112,0.0,32.219658606415656,0.0
19108,6531058,1651015529,40259.21545887021186990854900369861,0,0,0.0,9437765819093836.0,3.819013172396013e+16,2801.8757914059006,0.0,26.4434475734771,0.0
19109,6620327,1651089541,40577.38997510046583272410723290623,0,0,0.0,1.2735645380464788e+16,3.498763358974499e+16,2856.545838709437,0.0,36.37995481484575,0.0
19110,6691534,1651187129,43281.81790301408264105888415010277,0,0,0.0,1.279413954473152e+16,3.4917489900153532e+16,2913.550378952692,0.0,37.276370118926145,0.0
19111,6759183,1651269434,40183.84107445879301212108650826744,0,0,0.0,9798284261070878.0,3.782204813669043e+16,2811.1141573483674,0.0,27.544095604020036,0.0
19112,6813663,1651336096,41383.77723807799856198261690554562,0,0,0.0,1.2082458722445732e+16,3.5605931978614948e+16,2816.2514417038174,0.0,34.02724179641466,0.0
19113,6893506,1651447782,44442.83848658458275997964367651271,0,0,0.0,1.1726805074598002e+16,3.5950333767024388e+16,2831.6097009925816,0.0,33.20573501088074,0.0
19114,6923912,1651494247,45110.15112709544198803693919925176,0,0,0.0,1.3862595248542276e+16,3.388572989602323e+16,2798.622626535221,0.0,38.796172725070065,0.0
19115,6981297,1651583878,45736.77086098902028313818181815785,0,0,0.0,3.5884961151539276e+16,1.3091793210634694e+16,2840.35780060141,0.0,101.92612933105315,0.0
19116,7055285,1651678686,43196.90482736698240022811994702453,0,0,0.0,1.3913502078908734e+16,3.3836625483011252e+16,2838.1407713129292,0.0,39.48847752189808,0.0
19117,7132144,1651764198,39712.20965533012267575478729932548,0,0,0.0,1.101587108767732e+16,3.663949905312591e+16,2795.474819616743,0.0,30.79459024174605,0.0
19118,7255364,1651879722,38304.41583116627023275390989768581,0,0,0.0,1.02547081150266e+16,3.737842593439378e+16,2699.0936871621443,0.0,27.67841793695871,0.0
19119,7313198,1651954324,35757.25181785008864603947410234901,0,0,0.0,7721617018166427.0,3.984552169719102e+16,2681.2846479219593,0.0,20.70385316794258,0.0
19120,7413597,1652049836,50988.86578606819049039189237845681,0,0,0.0,1.0203984210639172e+16,3.742770743300128e+16,2539.149068684653,0.0,25.909437005317354,0.0
19121,7523336,1652129194,53294.18631523063992547281658784231,0,0,0.0,1.4932173363885636e+16,3.285505261723154e+16,2282.466114606661,0.0,34.082179720501124,0.0
19122,7681149,1652210407,35309.97106483171209101187777623317,0,0,0.0,7974641264346438.0,3.959853449402073e+16,2368.9486806734226,0.0,18.89151590201733,0.0
19123,7905550,1652303796,43576.72953525323553345268094118623,0,0,0.0,1.676835056909276e+16,3.1090693003609116e+16,2090.3217608751997,0.0,35.05124808855864,0.0
19124,8067194,1652381642,31387.73517848712794356777073434934,0,0,0.0,1.1066635585393892e+16,3.6590256961981816e+16,1912.6548106165462,0.0,21.166653789743886,0.0
19125,8169312,1652456924,29749.40647325878680813687449628217,0,0,0.0,7013485541768949.0,4.0537414432969544e+16,2097.1738572280697,0.0,14.708498526244886,0.0
19126,8260198,1652544343,27544.62017659584657396641900895992,0,0,0.0,7013485541768949.0,4.0537414432969544e+16,1971.2578996010232,0.0,13.825388777949604,0.0
19128,8360875,1652659373,29854.29641188864313050591610621182,0,0,0.0,7013485541768949.0,4.0537414432969544e+16,2139.9810257862437,0.0,15.008725984011706,0.0
19130,8526109,1652877193,28281.8643407968724067190730408131,0,0,0.0,5851202203016603.0,4.167514725916877e+16,2027.4066310371193,0.0,11.862766145934863,0.0
19133,8740101,1653154614,23597.46862311653034608125452384846,0,0,0.0,5346278356739065.0,4.2170221931005944e+16,1982.6978033379235,0.0,10.600054353939628,0.0
19134,8784135,1653227573,23160.71851492515953654484065683818,0,0,0.0,4841606896663464.0,4.266554418969159e+16,2020.1181380113662,0.0,9.780617909070786,0.0
19135,8867490,1653342280,22961.41123310437397989383299917346,0,0,0.0,4841606896663464.0,4.266554418969159e+16,2002.734210358843,0.0,9.696451765057231,0.0
19137,8997623,1653511623,21114.09441023455566609381230571058,0,0,0.0,4841606896663464.0,4.266554418969159e+16,1976.743255412513,0.0,9.57061377833821,0.0
19139,9108536,1653639518,19043.81394274498139187470648958854,0,0,0.0,4841606896663464.0,4.266554418969159e+16,1782.9195056741116,0.0,8.632195374867592,0.0
19141,9247621,1653814312,17508.32521945182645277410088874141,0,0,0.0,5497729004329210.0,4.2021673538467864e+16,1789.1758094991262,0.0,9.83640374172754,0.0
19142,9346486,1653953681,22173.13564823601717017953011053171,0,0,0.0,6002728591077311.0,4.152667311854985e+16,1998.2754943350744,0.0,11.9951054426943,0.0
19143,9493726,1654026109,21640.94899930796862255222775069363,0,0,0.0,6002728591077311.0,4.152667311854985e+16,1943.6434478530937,0.0,11.66716409528785,0.0
19144,10071341,1654110427,24192.9505448878433573043008,0,0,0.0,8126486176229131.0,3.9450371806384664e+16,1822.4162,0.0,14.809840056636022,0.0
19145,10320333,1654193964,24589.43436940732004026366356,0,0,0.0,8177106208311580.0,3.9400989182142856e+16,1827.29937,0.0,14.942021022870838,0.0
19146,10476560,1654290827,24377.32093809168174450896716,0,0,0.0,8379611647290064.0,3.9203483373401736e+16,1761.84491,0.0,14.763576128554714,0.0
19147,10488698,1654303154,24598.99539988472627939875437,0,0,0.0,8379611647290064.0,3.9203483373401736e+16,1777.05559,0.0,14.891035719845917,0.0
19148,10642075,1654431741,23341.51271114784498375598566,0,0,0.0,8480879554940479.0,3.910474528023888e+16,1785.56919,0.0,15.143197237402632,0.0
19151,10946448,1654691949,23428.67463062373857965687193,0,0,0.0,8480879554940479.0,3.910474528023888e+16,1792.92341,0.0,15.205567491443167,0.0
19152,11013640,1654742242,22577.266989399401725469334,0,0,0.0,6659605635426002.0,4.088354245600112e+16,1790.61548,0.0,11.924792941489036,0.0
19153,11192403,1654903015,9752.46292443789188515549186,0,0,0.0,813305993944801.8,4.6637050256909896e+16,1669.93763,0.0,1.3581702839929766,0.0
19154,11304005,1654980095,6696.901030785997858967557,0,0,0.0,110008401517314.17,4.7333698489138824e+16,1535.9249,0.0,0.16896464309964063,0.0
