day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19263,15633348,1664386331,5173.465479824196203646926060905976,0,0,0.0,1.2112418583619888e+16,3.611247922183669e+16,1333.232381678193,1319.127206449017,63.785622509972356,0.0
19264,15642021,1664491067,5167.408960846601340376444837898495,0,0,0.0,1.4750192013144758e+16,3.345046062517698e+16,1331.6099624771837,1317.5909879972107,63.71552809724368,0.0
19265,15649463,1664580827,5144.393199630451008403477557454533,0,0,0.0,1.2112418583619888e+16,3.611247922183669e+16,1324.2062504358719,1310.2969128889386,63.35741043746362,0.0
19266,15656250,1664662979,5103.663613236243647858835747185629,0,0,0.0,1.3007482447156548e+16,3.5207606290325156e+16,1312.491094680673,1298.7166079262024,62.79690789068045,0.0
19267,15663376,1664748815,5049.911617318897078023236883814905,0,0,0.0,1.355486259470906e+16,3.4655029143073724e+16,1297.6431992616133,1284.0350931164214,62.087648835628805,0.0
19268,15670378,1664833355,5153.18976616675848738783862873099,0,0,0.0,1.3156738087581444e+16,3.5056873291663516e+16,1320.2925777743853,1306.499633269492,63.17253574388878,0.0
19269,15677450,1664918927,5322.271811990095525613877993261029,0,0,0.0,1.4849867556894214e+16,3.3350145144329324e+16,1361.7335733862806,1347.5174454818346,65.16146560389762,0.0
19270,15685250,1665013283,5309.849245032590725494613667207129,0,0,0.0,1.4102543869088824e+16,3.4102755814504948e+16,1353.208490815836,1339.0678403351287,64.74958568375921,0.0
19271,15692442,1665100103,5302.765867427068976905235528133364,0,0,0.0,1.2360966639653138e+16,3.5861043938472668e+16,1350.78254521755,1336.6350830522624,64.63010742190114,0.0
19272,15699334,1665183455,5305.874957274721904085513016645886,0,0,0.0,1.4999399561994586e+16,3.3199690730016164e+16,1332.7290864035454,1318.783998948328,63.77335697963724,0.0
19273,15703951,1665239063,5285.623501235473456231486471933953,0,0,0.0,1.2659306335270348e+16,3.5559404556178564e+16,1326.1566785330833,1312.285046548462,63.45229850535532,0.0
19274,15712513,1665342335,5280.897503439732756534241662237129,0,0,0.0,1.2211830350026598e+16,3.6011897565746744e+16,1324.9364642650546,1311.0916487727948,63.39479748108083,0.0
19275,15719701,1665429071,5221.925640734205891947576966642132,0,0,0.0,1.3455316538506846e+16,3.4755475112321464e+16,1309.7800283362435,1296.1425320853955,62.67155439299391,0.0
19276,15723308,1665472487,5097.763465606258704909845069530211,0,0,0.0,1.3156738087581444e+16,3.5056873291663516e+16,1278.68014188615,1265.3077986812175,61.18099489790869,0.0
19277,15734322,1665605387,5104.440484730548886170285988614511,0,0,0.0,1.3903352190468344e+16,3.430354733740859e+16,1297.3159938619588,1283.7204869837012,62.073207658236896,0.0
19278,15740334,1665677867,4943.013941244455830954353149294979,0,0,0.0,1.2261539961108902e+16,3.596161050919966e+16,1255.9048812112444,1242.740758346328,60.09028700388147,0.0
19279,15749773,1665791807,5100.667139059440015149340111334353,0,0,0.0,1.3355780435915122e+16,3.4855931126165916e+16,1295.15139543793,1281.5773485559396,61.968329462858236,0.0
19280,15755637,1665862439,5049.933678422603948181271562646323,0,0,0.0,1.2062716428047348e+16,3.616277382163069e+16,1282.215585657084,1268.7743150553272,61.349401595444256,0.0
19281,15761559,1665933959,5057.457613419182084670945868847212,0,0,0.0,1.3704200344208716e+16,3.4504379020624644e+16,1283.709186844746,1270.2280033956436,61.42063635199624,0.0
19282,15768495,1666017803,5255.049872278278728073906077151701,0,0,0.0,1.3704200344208716e+16,3.4504379020624644e+16,1333.5425684945005,1319.5315032337855,63.80474964341245,0.0
19283,15778177,1666134479,5168.178072883157267604113470972521,0,0,0.0,1.4251963772833332e+16,3.395218852270132e+16,1311.00262510744,1297.4421806430826,62.735363433619284,0.0
19284,15785530,1666223291,5068.26769113333513418585877457111,0,0,0.0,1.4650526435953104e+16,3.3550786137572676e+16,1285.57029403776,1272.2758573737178,61.520136776818745,0.0
19285,15786651,1666236863,5043.3447024977806085393383781605,0,0,0.0,1.2261539961108902e+16,3.596161050919966e+16,1278.8965671306996,1265.671815735911,61.19683823396442,0.0
19286,15798290,1666377143,5125.684026793239597195734262779337,0,0,0.0,1.6745597860250538e+16,3.14460556688968e+16,1299.1957600925384,1285.7707354701688,62.18822786528549,0.0
19287,15806781,1666479527,5190.741472890810892956755649105783,0,0,0.0,1.2162123224238152e+16,3.606218713658394e+16,1314.3080712832104,1300.7552328852844,62.89285534475714,0.0
19288,15813430,1666559699,5265.693504781112610528446594356954,0,0,0.0,1.395314637552858e+16,3.4253345691967028e+16,1332.3437573399244,1318.6033899121321,63.75696521394555,0.0
19289,15820344,1666643507,5322.923154822411908669057807973617,0,0,0.0,1.3057231839849082e+16,3.5157359445326164e+16,1346.64073912456,1332.7521048067144,64.43944513593976,0.0
19290,15828283,1666739519,5755.427003851434401997304691603814,0,0,0.0,1.2530156519921176e+16,3.5653125132479868e+16,1456.0392487262825,1440.9718058924652,69.6195477935483,0.0
19291,15831192,1666774607,6099.693374076596335133920899753711,0,0,0.0,1.248035486554655e+16,3.5703319248615804e+16,1541.5978385172891,1525.741734365757,73.7137323176527,0.0
19292,15837939,1666855931,6162.443170356952571145666926195184,0,0,0.0,1.1335603774328296e+16,3.685847683526244e+16,1557.1680667733299,1541.1392258588614,74.4554846712124,0.0
19293,15848393,1666982195,6153.444040657283171442507674805902,0,0,0.0,1.3127970629624008e+16,3.5050991445343404e+16,1553.578474537527,1537.5801807901594,74.28904234795016,0.0
19294,15856757,1667083247,6414.627521682680082277346433521922,0,0,0.0,1.1882929189339198e+16,3.630584443029638e+16,1619.5042777701137,1602.848719730834,77.43723091842158,0.0
19295,15863900,1667169347,6264.5309073242888374377286783211,0,0,0.0,1.2330964841300696e+16,3.585391665538351e+16,1581.520497693997,1565.2558938343907,75.62222801474714,0.0
19296,15866897,1667205527,6279.990123488371503224169714419522,0,0,0.0,1.2380759026360932e+16,3.5803715009941948e+16,1585.1487614219961,1568.8432029275225,75.79575976900178,0.0
19297,15878371,1667344235,6250.370196194435750473487041275332,0,0,0.0,1.213181299504107e+16,3.605474833859956e+16,1575.2647086213353,1558.958146910119,75.31866051993578,0.0
19298,15885261,1667427443,5998.115643028087388491000111992968,0,0,0.0,1.272938803886925e+16,3.5452373761857948e+16,1510.6614641539063,1495.4468310028465,72.24693596628038,0.0
19299,15892712,1667517407,6089.116170788667113135693820061291,0,0,0.0,1.193270097317678e+16,3.625562019016071e+16,1532.6266780429598,1517.1907143362207,73.29506614761256,0.0
19300,15899018,1667593427,6538.538777122453970851753432810452,0,0,0.0,1.10869189861027e+16,3.710977387415349e+16,1645.0871963690633,1628.4199430419428,78.66924432966704,0.0
19301,15907103,1667690987,6470.486443702697628254972853463091,0,0,0.0,1.1833159893904322e+16,3.635607118158113e+16,1626.7909333925093,1610.3233224461103,77.79510656499843,0.0
19302,15914079,1667775071,6372.445772545626982649145358646444,0,0,0.0,1.054003123445224e+16,3.766284853981161e+16,1600.5903255457124,1584.3929030351328,76.54302195937852,0.0
19303,15919444,1667839739,6314.057283497755491052576504154507,0,0,0.0,1.1634107593701982e+16,3.655700330072409e+16,1585.2331743164166,1569.194471911561,75.80782080025186,0.0
19304,15928273,1667946227,5314.763098822110301338818883012937,0,0,0.0,1.2380759026360932e+16,3.5803715009941948e+16,1333.7279924210532,1320.2087536249674,63.780942849296196,0.0
19305,15934013,1668015587,4648.565605252221288854198763068926,0,0,0.0,1.1683866936770704e+16,3.650676650358675e+16,1164.597030494225,1155.1041716392742,55.7761150206068,0.0
19306,15943041,1668124571,5172.443144639923642057674917335655,0,0,0.0,1.1733628767744308e+16,3.645653221810097e+16,1294.6924873291914,1284.1038893995662,62.00541582999228,0.0
19307,15950202,1668211091,5151.612274712770082291929360765234,0,0,0.0,1.218159722275769e+16,3.600453665232717e+16,1287.825764482784,1277.2488248757156,61.67452688539879,0.0
19308,15956816,1668290831,5021.289650746768705274538991011766,0,0,0.0,1.1982475245541412e+16,3.620539846104864e+16,1254.580189331629,1243.190305532316,60.04317643692321,0.0
19309,15964343,1668381491,6851.878221302370711716721592296108,5547.895233438352810119712839173178,2.773947616719176405059856419586589,0.0004048448508753441,1.3127970629624008e+16,3.5050991445343404e+16,1220.206510666351,1210.2208842579885,58.43827709520653,8.248800986032607e-05
19310,15971197,1668464111,12014.69945457453567818580644631368,21480.92065628477512068741453894859,10.7404603281423875603437072694743,0.0008939433207422438,1.1485791852647024e+16,3.6710756710793256e+16,1223.521799732557,1213.487447233683,58.60115916590154,5.4948009260020285e-05
19311,15978574,1668553259,12257.59960141543252177646203645488,66610.96425905018579034251437452117,33.30548212952509289517125718726057,0.002717129226971909,1.1635706591867874e+16,3.6562027715425224e+16,1244.459164280932,1234.2481304645883,59.60677605489208,0.00016752484669667832
19312,15985578,1668637895,11883.67869233871697939036619907448,39653.23183860252116354201581895376,19.82661591930126058177100790947685,0.0016683904397451668,1.3331386396206462e+16,3.4860989439884868e+16,1204.7666742133702,1194.8692921321046,57.715535826271044,0.00010301198305102941
19313,15992941,1668726743,11892.19934615693306916117583777769,13298.7732189230100872427811523364,6.64938660946150504362139057616817,0.0005591385088587766,1.2136763160820882e+16,3.606945982331322e+16,1205.4641055316874,1195.559808586478,57.7536288298869,7.000053897526616e-05
19314,15999542,1668806387,11351.85220520789364729622486924716,12659.6412966761971833786652818744,6.32982064833809859168933264093722,0.0005576024541117761,1.1988203598741232e+16,3.622270684732737e+16,1209.1179611582058,1199.1678531635316,57.932257899140986,2.425889325443027e-05
19315,16007330,1668900335,11508.55820148920924653399908368064,26645.3694415651578465227351680775,13.32268472078257892326136758403873,0.0011576328231158114,1.1092488293810474e+16,3.712841527939241e+16,1225.1586209925242,1215.0658606865443,58.70352752880294,4.778239352281468e-05
19316,16014078,1668981719,10725.69451038502846901521983458811,20155.1169350272825118336186736917,10.07755846751364125591680933684587,0.0009395716480416409,1.1341839918582048e+16,3.687875407704809e+16,1140.3006846924006,1131.0230205221735,54.64382765414806,4.0949210618903276e-05
19317,16021663,1669073219,10777.31992518136393996401986914047,30037.4252467515791622016588681826,15.0187126233757895811008294340917,0.0013935479996547517,1.1242764178059384e+16,3.698083492317701e+16,1110.6591221234528,1101.6266976701065,53.225953645747275,5.826733011192848e-05
19318,16028362,1669154159,10957.55777660055859771229159737776,35267.8063227510884417860890364521,17.6339031613755442208930445182259,0.0016092913695633952,1.218950808991944e+16,3.6027918406088064e+16,1127.6795530197585,1118.1498605172437,54.030470974865096,6.739859842691599e-05
19319,16035367,1669238927,10608.80528660248517902335585365297,17892.5909016832249957065703302287,8.9462954508416124978532851651142,0.0008432896267913973,1.1293952154821876e+16,3.693518937765319e+16,1172.671617586866,1163.0940253817257,56.20319523383465,3.5349714344043265e-05
19320,16040827,1669304819,10813.01801753027963607845603868946,28049.0773786779384326596473678999,14.02453868933896921632982368395,0.0012970050236300456,1.2528903629558386e+16,3.56566904449932e+16,1194.0566407975,1184.3246020503407,57.18931630248485,0.00017521686604658578
19321,16050196,1669417907,10871.41864068315360592886030663854,8247.8895374751645583912799860234,4.1239447687375822791956399930117,0.0003793382358862445,1.1485708258314662e+16,3.671783199255221e+16,1198.94119755898,1189.3847637398937,57.44231874353967,1.5934903261735153e-05
19322,16057482,1669505831,13707.52358874387211697336000099699,25998.2720973376350667497017850046,12.9991360486688175333748508925024,0.0009483212605479844,1.3029497506476972e+16,3.516155711355403e+16,1202.8016042789168,1192.9994307285365,57.61961812373754,7.26345509219616e-05
19323,16064569,1669591343,13756.11947473266063875099819815693,23083.3007480913155266943874178446,11.5416503740456577633471937089223,0.0008390193466439023,1.173555057911812e+16,3.646979617550599e+16,1206.460965540848,1196.6315250380976,57.799391498160624,4.43252981607151e-05
19324,16071628,1669676363,15645.93023847660441774673604244446,29447.6579939893314953773188547554,14.7238289969946657476886594273778,0.0009410644667701317,1.1686298573531642e+16,3.652166749974973e+16,1170.2259048815235,1160.681334583519,56.06562709775177,4.7863394550550006e-05
19325,16078589,1669760447,16330.64423847210378535839451041386,10347.3925378335836843506576891647,5.1736962689167918421753288445823,0.00031680907338171513,1.1587316245690382e+16,3.66239374792862e+16,1220.9283200940804,1210.9620450146763,58.49748078465568,1.611996028353744e-05
19326,16086169,1669852031,17394.110014361527399943508604829,17722.3831530808505752825487005267,8.8611915765404252876412743502635,0.0005094363304143842,1.2184912037806102e+16,3.602153731206352e+16,1300.5237849517505,1289.9075858801173,62.31122215660616,1.820403304300138e-05
19327,16092375,1669926911,17081.6012242073994463743917741176,60400.5501794920014020157335766562,30.2002750897460007010078667883282,0.0017680002415082325,1.1189633135411106e+16,3.702739662084519e+16,1274.9936594255034,1264.5771524744796,61.09071108127826,6.328275577510219e-05
19328,16099595,1670013911,17249.48660719527993729860274542238,32445.315898118783596040249558042,16.222657949059391798020124779021,0.0009404719293090401,1.2385137193738246e+16,3.5823539794137252e+16,1286.2977921444265,1275.6939074272211,61.630846085568834,7.067875979399494e-05
19329,16106584,1670098271,17000.44689247622009797918409115556,20113.724969584819100772670950288,10.0568624847924095503863354751441,0.0005915645952368,1.2585298725158616e+16,3.5625164900370892e+16,1266.9676679033896,1256.5271168567447,60.70915231549086,4.4484024994855615e-05
19330,16113739,1670184659,17163.47517013894847244002019074349,9186.1613682925490141582044766981,4.5930806841462745070791022383488,0.0002676078497283188,1.268552103244533e+16,3.552630682088535e+16,1278.7570971264477,1268.22855642556,61.277176865569245,2.0128915558513536e-05
19331,16121257,1670275547,16856.90452770123834052183726880018,21017.4839191307399842150970998703,10.5087419595653699921075485499351,0.0006234087606236468,1.1590015158564486e+16,3.663246791155088e+16,1254.6930538711592,1244.3154218632885,60.12425627696712,3.186415137255876e-05
19332,16126167,1670334683,16907.95602362481397930722784851233,7314.8522973559066851349381206849,3.6574261486779533425674690603423,0.0002163139142050983,1.119221188662143e+16,3.70359299161459e+16,1257.6653755718112,1247.2307369238958,60.26840752784344,1.485066348784645e-05
19333,16134324,1670434199,16545.21048358148893985661044573234,3159.3516431929250086293419222969,1.5796758215964625043146709611485,9.547632066476528e-05,1.124214170049386e+16,3.698618353439535e+16,1231.1569736347774,1220.9249515413069,58.99819549258288,4.881472822648974e-06
19334,16140653,1670510519,16725.12504154691120578410999317604,13141.119956543693904388514002011,6.5705599782718469521942570010053,0.00039285565650181434,1.1291962911852476e+16,3.693606996068524e+16,1243.6756255548512,1233.3379033449783,59.598194121255275,2.0099860210507065e-05
19335,16150230,1670626163,16949.67158748280679621061823012392,12982.0570054039868612914201265437,6.4910285027019934306457100632719,0.00038295895405404576,1.1491284096801314e+16,3.673565698829179e+16,1260.39259182577,1249.8571003745094,60.397851069912626,1.959406353145937e-05
19336,16157144,1670709515,17099.76129950309931571968096491018,21706.7843677638659365832155365815,10.8533921838819329682916077682908,0.0006347101572813956,1.1391955220979132e+16,3.683695142220077e+16,1270.692278877586,1260.0412353010836,60.89174731537326,3.2497357792993235e-05
19337,16163058,1670780879,17136.57126286594457042670232935585,1619.6057282294757731355887547761,0.8098028641147378865677943773881,4.72558280004086e-05,1.1691027113649068e+16,3.653644499057295e+16,1273.530955320317,1262.8498445088433,61.028928803972185,2.4193498083597113e-06
19338,16169319,1670856455,16829.56128122005776700468720608964,18656.8854294436365977825526392639,9.3284427147218182988912763196321,0.0005542891201288377,1.2189091911278216e+16,3.603389402565885e+16,1250.1768842865868,1239.5927241299805,59.90587380420213,4.182330467171445e-05
19339,16177827,1670959271,17743.21706462950708891333183966909,59755.7591386071882219131081494307,29.8778795693035941109565540747153,0.0016839043032880504,1.1542175705851124e+16,3.668890859147112e+16,1315.1454055100367,1304.042930721348,63.023551233729314,8.644128625534149e-05
19340,16186130,1671059411,17689.09617623481723733211600513944,41271.3406801669444633314718056748,20.6356703400834722316657359028372,0.0011665757331235137,1.1692554989037652e+16,3.654121986061173e+16,1309.6657983559192,1298.5555553133927,62.76414341246392,5.995409252631803e-05
19341,16193502,1671148427,17084.97090804093664661249845535852,45630.5844235882593950123053066664,22.8152922117941296975061526533332,0.0013354012912633203,1.2141562029960788e+16,3.609093877205284e+16,1263.9970983476662,1253.308148181203,60.57996681380136,4.823579669491826e-05
19342,16200689,1671235151,15771.86242616345870239053746157733,56283.8795937103447478038442197696,28.1419397968551723739019221098847,0.0017843130403021631,1.1245694082256344e+16,3.6997870724198856e+16,1164.7214663473242,1154.8717841899615,55.825898276064116,0.00013542523608710497
19343,16206264,1671302351,15932.8041948969992336294209099695,12782.1416273818640697974904367636,6.3910708136909320348987452183818,0.00040112655220716776,1.304117428950851e+16,3.5193068219278708e+16,1175.4300567561959,1165.4831204834352,56.345915202875794,2.7769858721689647e-05
19344,16213592,1671390755,16010.45591996559303560275460446584,29404.8549799430083566273122719752,14.7024274899715041783136561359876,0.0009183016126128594,1.1297319306700218e+16,3.6953590756350056e+16,1180.1393859052241,1170.1546011037285,56.57382571983166,6.362796538457894e-05
19345,16220594,1671475211,15939.44388142896437341302972312741,28399.6058125139951863785669200065,14.1998029062569975931892834600033,0.0008908593682368793,1.1148666276206098e+16,3.710691312517561e+16,1173.7446037733991,1163.8088993858084,56.27104260478283,6.178734372214669e-05
19346,16227163,1671554435,16413.48798156772947101936457879934,6766.9883306292978359325745159154,3.3834941653146489179662872579577,0.00020614108159790879,1.2594311274394652e+16,3.5650676694704756e+16,1209.134940771682,1198.8728946350404,57.96885178150397,1.0647678106565005e-05
19347,16236350,1671665243,16460.76872090711581664083841306353,39090.9653991396361320549895654728,19.5454826995698180660274947827364,0.0011873979296449717,1.3043310980169628e+16,3.519883431813843e+16,1211.225659755971,1200.8309602994418,58.06624296302939,6.14060945834504e-05
19348,16243683,1671753503,16545.300706419028688707408205032,18578.2504515494868176046680592434,9.2891252257747434088023340296215,0.0005614358657241492,1.1897341854036986e+16,3.635714970028039e+16,1216.8053110742692,1206.3639543600837,58.33670363735018,2.9050151633549715e-05
19349,16250817,1671839351,16251.72347878315854137036120398025,67937.1123335258523200203892563756,33.9685561667629261600101946281876,0.002090151005283183,1.2346279574032726e+16,3.590562632137969e+16,1219.7376763114087,1209.248467855246,58.47804597523307,9.560449223485959e-05
19350,16257389,1671918599,16293.94439943506203364198777427352,4656.745530264981138451838878997,2.3283727651324905692259194394987,0.00014289804285899118,1.2533289293995664e+16,3.5644213410787164e+16,1222.6479318936554,1212.1365778766055,58.529455099983664,1.993985906382696e-05
19351,16264746,1672007279,16241.26790103766767949816176799787,134.140636846244189604688656183,0.0670703184231220948023443280917,4.129623304769015e-06,1.2234685968000446e+16,3.5946057212370356e+16,1218.702890000003,1208.22557101371,58.341392648552294,5.762438330868084e-07
19352,16271366,1672087115,16251.38307466019643638808123597909,49079.100237031899171524736076923,24.5395501185159495857623680384627,0.0015099976417871162,1.2683006756196898e+16,3.5494411946695944e+16,1216.4459482871525,1205.9840818796647,58.233887984069014,6.926459655991885e-05
19353,16275966,1672142675,36780.73963692385111574022837159376,58970.283971310297373642655737927,29.4851419856551486868213278689633,0.0008016462495510907,1.0643058531803682e+16,3.755624953754917e+16,1219.8013184562851,1209.3023432873522,58.399277400344296,8.299392984349194e-05
19354,16286520,1672269887,55971.17492152320591652306213098824,114613.445640083687021596229280335,57.306722820041843510798114640166,0.0010238613518546145,1.2286366184103792e+16,3.5901348440704984e+16,1186.9164597572599,1176.7170847617094,56.8286203306785,2.8079229836833003e-05
19355,16293771,1672357367,56707.28805557241741090414460124049,20775.72352768292926203277776418,10.3878617638414646310163888820902,0.00018318389258293382,1.1987878581776756e+16,3.620361936868022e+16,1202.313462555909,1191.9817483361978,57.567241317533515,5.024694580646121e-06
19356,16299809,1672430171,56347.7083317912890421834627368249,23837.20776352437908358968160502,11.9186038817621895417948408025104,0.00021151887511701575,1.1091974216776836e+16,3.710813679791613e+16,1194.3368462406072,1184.0697987552699,57.186177575138956,3.426378339311604e-05
19357,16306901,1672515707,16102.03907123965984883454716655607,6530.87138696657659830855243524,3.26543569348328829915427621762,0.00020279640851920313,1.1440701072542936e+16,3.6757613463193656e+16,1201.6994287242485,1191.3658360289153,57.540048837085166,9.330110515927131e-06
19358,16315193,1672615571,16419.63729039370272988378239555054,75677.438864320073253289483825558,37.8387194321600366266447419127793,0.002304479615654942,1.1888865634786994e+16,3.630582547385774e+16,1200.1327375354936,1189.8590439936913,57.46703165019475,0.0001345378842292071
19359,16322488,1672703471,28448.20651839477442078994768974723,320540.694328918729308237142639145,160.2703471644593646541185713195726,0.0056337592691766926,1.099443053533828e+16,3.721529704605631e+16,1215.162167595282,1204.8476421345465,58.19877893807512,0.00031475163852408793
19360,16329539,1672788467,87976.34503290466877553931764346556,174077.394206684646593081712403353,87.038697103342323296540856201678,0.0009893420449643407,1.1147221144083444e+16,3.707614210054729e+16,1211.7909987342562,1201.477094859015,58.054237742846084,7.056752185170649e-05
