day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19228,15405879,1661385021,13880009.76525507061185902512217419,7283188.675611109198267404602568299,21849.56602683332759480221380770489,0.0015741751192083402,,,1595.8920597906874,1657.4376154234274,,
19229,15412113,1661471924,8419751.672568516722386924844117777,6504524.822303913819958427534983301,19513.57446691174145987528260495002,0.0023175950106090193,,,1603.1429302217778,1693.6626455941814,,
19230,15418351,1661558284,5811191.380105395383962939205314356,4778461.61955817433643468720346017,14335.38485867452300930406161038068,0.002466858157133095,3.659587391924246e+16,1.2207366309113232e+16,1416.6003521558387,1504.2736086801397,70.20494685173966,0.004988888078730676
19231,15424587,1661644751,9014542.595676325559014432849047713,4400817.40312143077513519287274682,13202.4522093642923254055786182404,0.0014645726135563027,3.321198202702397e+16,1.5638654671711264e+16,1417.0568732462236,1493.8114557044405,70.42446890593241,0.001515480510442592
19232,15430774,1661730540,9656175.980372579711419737773230845,3042244.63725330986109196338716264,9126.73391175992958327589016148787,0.0009451706276181369,3.4503306163088616e+16,1.4486948542858798e+16,1360.7573476545333,1437.8076098630427,67.78007223841348,0.0014386997028912466
19233,15437090,1661816771,10950519.30728484701933374266190302,4205653.00174980071641124853333929,12616.95900524940214923374560001783,0.0011521790566458299,4.141494230595055e+16,8058942962809928.0,1452.5270984599902,1555.059834054888,72.68846448695527,0.0018582691971242924
19234,15443317,1661903286,11164331.61083704958949196679768442,3990938.73236341943702275620286741,11972.81619709025831106826860860221,0.0010724167477673653,4.562808980887875e+16,4227555458524164.0,1420.6726159841937,1532.8402282710672,71.30274478521429,0.0016497928643719587
19235,15449519,1661989020,11595103.18268702884553157006182165,3142782.44803753691510954968032841,9428.3473441126107453286490409854,0.0008131318191450283,4.51780298586096e+16,4721373918966114.0,1437.6014690276784,1550.7515426153673,72.26967998061414,0.0009731110576932109
19236,15455854,1662076410,12460028.70314670327220805987485498,3737823.07242200610527578028205645,11213.4692172660183158273408461693,0.0008999553279065983,4.243938344727911e+16,7312823355992397.0,1478.987306070453,1586.487967631427,74.36901565967833,0.001142702723174415
19237,15462152,1662163018,12964838.98957333986283952564612556,2720685.16879903293534772733446635,8162.0555063970988060431820033991,0.0006295531716947072,4.238289938979588e+16,7419042891065892.0,1469.566992583068,1576.4704436641955,73.98041183125542,0.0006425946653831477
19238,15468177,1662247145,12711440.25034521817006602375756126,1582449.6435630184352413718837782,4747.3489306890553057241156513347,0.00037347057746348815,4.477623708646502e+16,5222841199620588.0,1445.2670394103263,1557.0232867104062,72.84570498048993,0.00036052909155356774
19239,15474498,1662334017,12498260.06046114832210439738447898,1670818.22852633227104123607326274,5012.4546855789968131237082197881,0.00040105219937262626,4.843207119598011e+16,1858294700210380.8,1450.575620842696,1572.1622203096042,73.17592246567882,0.0005119626645127304
19240,15480634,1662420011,12727597.61049919262706145052184714,2142850.44929335952016313478484429,6428.5513478800785604894043545329,0.0005050875699100565,4.877411761179716e+16,1566911967931060.8,1477.6216612701023,1603.5279177690418,74.58227977779096,0.0006407930969653787
19241,15486901,1662506364,12023469.32840215707963686190202504,2129616.06289245293229579007941105,6388.8481886773587968873702382331,0.0005313647845040409,5.0510180118792776e+16,0.0,1443.4505206385961,1575.9273612039597,72.90894579002071,0.0
19242,15493289,1662595198,12581140.94359003516689067454563405,5410748.86647335163835892062756781,16232.2465994200549150767618827038,0.0012902046541089123,4.938761866722763e+16,1031854594339544.9,1498.3856643583244,1628.188911106207,75.68175401614711,0.0013415549781932898
