day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18951,3193694,1637452196,1681.90090344322804710681619,0,0,0.0,,,4407.24751,0.0,,
18952,3222404,1637529973,34014.23697224068112676890376,0,0,0.0,,,4375.46737,0.0,,
18953,3254950,1637623464,205456.4087287532173211529809384802,39554.64747402030148573780591,118.66394242206090445721341773,0.000577562623411387,,,4098.71399,4135.947937560552,,
18954,3281483,1637707461,228787.3603698069819636953134332311,13830.99483933878850004847658,41.49298451801636550014542974,0.00018136047573147395,,,4346.35394,4387.749334233578,,
18955,3307762,1637789170,225819.8430339096177814990979963961,98170.15576527295696282937528,294.51046729581887088848812584,0.0013041832964678598,,,4264.04776,4311.377301352453,,
18956,3333513,1637869052,495859.8661844789701139194459650438,66244.73128895743673442034908,198.73419386687231020326104724,0.00040078701145160946,,,4492.42423,4611.346447792352,,
18957,3363503,1637954353,520374.7546808335404947128438108526,107098.55845950552923020410636,321.29567537851658769061231908,0.000617431327112669,,,4071.70106,4138.681133192146,,
18958,3385984,1638043065,652401.5688723763801334189326473333,153516.74280252771034007339522,460.55022840758313102022018566,0.0007059305960952963,,,4127.81739,4194.738928996526,,
18959,3418302,1638142967,732166.1333969810568827889082445898,139391.6316733111537301013308,418.1748950199334611903039924,0.0005711475523727873,,,4288.67433,4352.210655566143,,
18960,3443755,1638224372,731201.3803810706945981879077517079,13337.25885121130764504020045,40.01177655363392293512060135,5.472059767280733e-05,1.2670642494858942e+16,3.5257820470870336e+16,4454.01843,4518.472699302415,215.74677442657637,1.9302161693715853e-05
18961,3469273,1638306650,852327.6894219166751970202139889586,58811.00662228237257565550676,176.43301986684711772696652028,0.00020700139401374037,1.2771616607886048e+16,3.5159231375942464e+16,4655.76596,4723.620105780038,225.5405100883407,6.143118801792782e-05
18962,3497176,1638392621,2266535.653776041891272205067565831,126506.86017534679689240810608,379.52058052604039067722431824,0.00016744522853358174,1.4637830272754136e+16,3.332657942393239e+16,4561.74556,4647.672570556839,221.66508631386426,4.8353513284323115e-05
18963,3521601,1638482258,2334758.629289889174583006160655002,201248.85145051960333699081855,603.74655435155881001097245565,0.00025859056554175227,1.5042347538000048e+16,3.2931901735938652e+16,4545.96232,4633.990442689238,220.98806301601385,7.340942084545683e-05
18964,3545670,1638571690,2165201.41469053953886634636760789,155532.23560844616603790138835,466.59670682533849811370416505,0.00021549806113165993,1.4841512038002208e+16,3.3132458551127e+16,4227.32215,4307.077215693734,205.4439099032145,6.112615692651806e-05
18965,3573619,1638653225,2084895.552201660864231056179054568,131088.29324062429712791486615,393.26487972187289138374459845,0.00018862569844642005,1.4590035914882834e+16,3.3382228813349492e+16,4071.0184,4146.164184035867,197.80450615534866,5.351237461047275e-05
18966,3588234,1638708015,2173729.062997722200786599848206179,121184.41296432719090730918994,363.55323889298157272192756982,0.00016724864431430872,1.3884441107704788e+16,3.4078067895718776e+16,4242.24378,4322.376121260417,206.19941085908303,0.0001510286137257384
18967,3629149,1638831443,2441891.273310940884713211903395096,192693.57798534226560947779813,578.08073395602679682843339439,0.00023673483757211345,1.4492063980406816e+16,3.3488192734695372e+16,4338.02067,4414.514112171123,210.70097251638646,0.00017657839968257094
